# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 30975 | 147 | 0.192 | 1.242 | 0.329 | 1.773 | 70.0% | 18.5% |
| 30985 | 160 | 0.200 | 1.270 | 0.275 | 1.757 | 72.3% | 15.7% |
| 30995 | 154 | 0.280 | 1.425 | 0.194 | 1.910 | 74.6% | 10.2% |
| 31006 | 121 | 0.162 | 1.954 | 0.268 | 2.392 | 81.7% | 11.2% |
| 31016 | 124 | 0.164 | 1.247 | 0.149 | 1.570 | 79.5% | 9.5% |
| 31026 | 100 | 0.122 | 2.076 | 0.105 | 2.310 | 89.9% | 4.5% |
| 31036 | 101 | 0.166 | 1.589 | 0.101 | 1.863 | 85.3% | 5.4% |
| 31047 | 98 | 0.188 | 1.904 | 0.300 | 2.400 | 79.4% | 12.5% |
| 31057 | 96 | 0.138 | 1.146 | 0.102 | 1.393 | 82.3% | 7.3% |
| 31067 | 105 | 0.156 | 1.142 | 0.110 | 1.416 | 80.7% | 7.8% |
| 31077 | 115 | 0.119 | 1.213 | 0.106 | 1.447 | 83.9% | 7.3% |
| 31087 | 123 | 0.163 | 1.175 | 0.126 | 1.474 | 79.7% | 8.6% |
| 31097 | 136 | 0.180 | 1.643 | 0.170 | 2.002 | 82.1% | 8.5% |
| 31107 | 124 | 0.168 | 1.231 | 0.145 | 1.554 | 79.2% | 9.3% |
| 31118 | 116 | 0.164 | 1.176 | 0.153 | 1.501 | 78.3% | 10.2% |
| 31128 | 97 | 0.125 | 1.234 | 0.124 | 1.488 | 82.9% | 8.3% |
| 31138 | 104 | 0.160 | 1.493 | 0.127 | 1.787 | 83.5% | 7.1% |
| 31148 | 89 | 0.140 | 1.292 | 0.122 | 1.560 | 82.8% | 7.8% |
| 31159 | 71 | 0.112 | 1.432 | 0.076 | 1.624 | 88.2% | 4.7% |
| 31169 | 67 | 0.120 | 1.190 | 0.076 | 1.391 | 85.6% | 5.4% |
| 31179 | 56 | 0.106 | 1.293 | 0.053 | 1.457 | 88.8% | 3.7% |
| 31190 | 49 | 0.097 | 1.170 | 0.050 | 1.321 | 88.6% | 3.8% |
| 31200 | 49 | 0.130 | 1.505 | 0.057 | 1.696 | 88.8% | 3.3% |
| 31210 | 64 | 0.110 | 1.162 | 0.064 | 1.340 | 86.7% | 4.8% |
| 31220 | 78 | 0.095 | 1.127 | 0.062 | 1.289 | 87.4% | 4.8% |
| 31230 | 76 | 0.103 | 1.146 | 0.080 | 1.335 | 85.9% | 6.0% |
| 31241 | 68 | 0.108 | 1.184 | 0.102 | 1.399 | 84.6% | 7.3% |
| 31251 | 60 | 0.122 | 1.345 | 0.053 | 1.525 | 88.2% | 3.5% |
| 31261 | 68 | 0.106 | 1.210 | 0.075 | 1.396 | 86.7% | 5.4% |
| 31271 | 97 | 0.120 | 1.178 | 0.073 | 1.378 | 85.5% | 5.3% |
| 31281 | 127 | 0.154 | 1.255 | 0.291 | 1.710 | 73.4% | 17.0% |
| 31292 | 140 | 0.180 | 1.312 | 0.185 | 1.688 | 77.7% | 11.0% |
| 31302 | 129 | 0.150 | 1.229 | 0.140 | 1.529 | 80.4% | 9.2% |
| 31312 | 130 | 0.154 | 1.211 | 0.152 | 1.526 | 79.3% | 10.0% |
| 31322 | 119 | 0.192 | 1.797 | 0.170 | 2.168 | 82.9% | 7.9% |
| 31332 | 112 | 0.138 | 1.249 | 0.137 | 1.531 | 81.6% | 8.9% |
| 31343 | 115 | 0.207 | 1.204 | 0.139 | 1.558 | 77.3% | 8.9% |
| 31358 | 126 | 0.165 | 1.149 | 0.124 | 1.447 | 79.4% | 8.6% |
| 31368 | 125 | 0.173 | 1.252 | 0.144 | 1.580 | 79.3% | 9.1% |
| 31378 | 121 | 0.159 | 1.194 | 0.116 | 1.477 | 80.8% | 7.9% |
| 31389 | 111 | 0.167 | 1.497 | 0.126 | 1.798 | 83.2% | 7.0% |
| 31399 | 124 | 0.198 | 1.191 | 0.226 | 1.623 | 73.4% | 13.9% |
| 31409 | 156 | 0.244 | 1.252 | 0.186 | 1.692 | 74.0% | 11.0% |
| 31419 | 119 | 0.137 | 1.182 | 0.106 | 1.433 | 82.5% | 7.4% |
| 31429 | 115 | 0.122 | 1.173 | 0.111 | 1.414 | 83.0% | 7.8% |
| 31440 | 108 | 0.139 | 1.193 | 0.121 | 1.461 | 81.7% | 8.3% |
| 31450 | 102 | 0.136 | 1.205 | 0.107 | 1.455 | 82.8% | 7.3% |
| 31460 | 84 | 0.123 | 1.228 | 0.092 | 1.448 | 84.8% | 6.4% |
| 31470 | 68 | 0.106 | 1.471 | 0.086 | 1.668 | 88.2% | 5.1% |
| 31480 | 53 | 0.098 | 1.094 | 0.048 | 1.244 | 88.0% | 3.9% |
| 31490 | 52 | 0.113 | 1.367 | 0.051 | 1.535 | 89.0% | 3.3% |
| 31500 | 43 | 0.086 | 1.376 | 0.046 | 1.511 | 91.1% | 3.1% |
| 31511 | 40 | 0.103 | 1.156 | 0.043 | 1.305 | 88.6% | 3.3% |
| 31521 | 40 | 0.077 | 1.689 | 0.031 | 1.800 | 93.8% | 1.7% |
| 31531 | 49 | 0.099 | 1.242 | 0.044 | 1.389 | 89.4% | 3.2% |
| 31541 | 48 | 0.095 | 1.206 | 0.047 | 1.351 | 89.2% | 3.5% |
| 31552 | 53 | 0.117 | 1.407 | 0.058 | 1.586 | 88.7% | 3.7% |
| 31562 | 53 | 0.148 | 1.293 | 0.056 | 1.501 | 86.1% | 3.8% |
| 31572 | 47 | 0.106 | 1.310 | 0.044 | 1.464 | 89.5% | 3.0% |
| 31583 | 48 | 0.103 | 1.175 | 0.049 | 1.331 | 88.3% | 3.6% |
| 31593 | 54 | 0.092 | 1.137 | 0.061 | 1.295 | 87.9% | 4.7% |
| 31603 | 40 | 0.114 | 1.095 | 0.034 | 1.247 | 87.8% | 2.7% |
| 31613 | 40 | 0.094 | 1.108 | 0.056 | 1.262 | 87.9% | 4.4% |
| 31623 | 42 | 0.089 | 1.178 | 0.043 | 1.313 | 89.7% | 3.3% |
| 31633 | 40 | 0.080 | 1.102 | 0.031 | 1.216 | 90.6% | 2.6% |
| 31644 | 41 | 0.071 | 1.118 | 0.040 | 1.233 | 90.7% | 3.3% |
| 31654 | 43 | 0.068 | 1.345 | 0.041 | 1.456 | 92.4% | 2.8% |
| 31664 | 41 | 0.122 | 1.348 | 0.038 | 1.512 | 89.1% | 2.5% |
| 31674 | 47 | 0.079 | 1.152 | 0.045 | 1.279 | 90.0% | 3.5% |
| 31684 | 49 | 0.114 | 1.186 | 0.048 | 1.351 | 87.8% | 3.5% |
| 31694 | 41 | 0.080 | 1.113 | 0.037 | 1.233 | 90.2% | 3.0% |
| 31705 | 43 | 0.085 | 1.415 | 0.039 | 1.542 | 91.8% | 2.5% |
| 31715 | 40 | 0.076 | 1.153 | 0.040 | 1.271 | 90.7% | 3.1% |
| 31725 | 47 | 0.106 | 1.202 | 0.051 | 1.363 | 88.2% | 3.8% |
| 31740 | 54 | 0.127 | 1.202 | 0.060 | 1.391 | 86.4% | 4.3% |
| 31750 | 61 | 0.108 | 1.283 | 0.114 | 1.510 | 85.0% | 7.6% |
| 31760 | 56 | 0.101 | 1.184 | 0.085 | 1.373 | 86.2% | 6.2% |
| 31771 | 50 | 0.133 | 1.379 | 0.058 | 1.574 | 87.6% | 3.7% |
| 31781 | 53 | 0.106 | 1.190 | 0.250 | 1.550 | 76.8% | 16.1% |
| 31791 | 40 | 0.117 | 1.164 | 0.045 | 1.331 | 87.5% | 3.4% |
| 31801 | 55 | 0.093 | 1.140 | 0.049 | 1.286 | 88.7% | 3.8% |
| 31812 | 56 | 0.088 | 1.489 | 0.065 | 1.646 | 90.4% | 3.9% |
| 31822 | 88 | 0.251 | 1.488 | 0.081 | 1.826 | 81.5% | 4.4% |
| 31832 | 98 | 0.117 | 1.143 | 0.096 | 1.362 | 83.9% | 7.0% |
| 31842 | 83 | 0.269 | 1.683 | 0.115 | 2.071 | 81.3% | 5.5% |
| 31853 | 61 | 0.100 | 1.468 | 0.058 | 1.631 | 90.0% | 3.6% |
| 31863 | 66 | 0.130 | 1.628 | 0.237 | 2.000 | 81.4% | 11.9% |
| 31873 | 61 | 0.108 | 1.076 | 0.054 | 1.241 | 86.6% | 4.3% |
| 31883 | 60 | 0.217 | 1.747 | 0.066 | 2.035 | 85.9% | 3.3% |
| 31893 | 55 | 0.136 | 1.344 | 0.042 | 1.526 | 88.1% | 2.7% |
| 31903 | 41 | 0.091 | 1.633 | 0.043 | 1.769 | 92.3% | 2.4% |
| 31913 | 40 | 0.112 | 1.738 | 0.041 | 1.896 | 91.7% | 2.2% |
| 31923 | 40 | 0.108 | 1.241 | 0.037 | 1.390 | 89.3% | 2.7% |
| 31934 | 44 | 0.094 | 1.122 | 0.047 | 1.266 | 88.6% | 3.7% |
| 31944 | 40 | 0.076 | 1.082 | 0.043 | 1.205 | 89.8% | 3.6% |
| 31954 | 40 | 0.082 | 1.157 | 0.067 | 1.310 | 88.3% | 5.1% |
| 31964 | 44 | 0.121 | 1.353 | 0.050 | 1.528 | 88.6% | 3.3% |
| 31974 | 51 | 0.168 | 2.103 | 0.052 | 2.326 | 90.4% | 2.2% |
| 31984 | 55 | 0.107 | 1.203 | 0.054 | 1.367 | 88.0% | 3.9% |
| 31994 | 54 | 0.090 | 1.589 | 0.050 | 1.733 | 91.7% | 2.9% |
| 32005 | 67 | 0.105 | 1.254 | 0.081 | 1.444 | 86.8% | 5.6% |
| 32015 | 59 | 0.098 | 1.094 | 0.083 | 1.281 | 85.5% | 6.5% |
| 32025 | 65 | 0.115 | 1.117 | 0.051 | 1.288 | 86.8% | 3.9% |
| 32035 | 64 | 0.090 | 1.161 | 0.053 | 1.309 | 88.7% | 4.0% |
| 32046 | 51 | 0.105 | 1.172 | 0.053 | 1.333 | 87.9% | 4.0% |
| 32056 | 59 | 0.164 | 1.560 | 0.067 | 1.795 | 86.9% | 3.7% |
| 32066 | 61 | 0.187 | 1.383 | 0.061 | 1.635 | 84.6% | 3.7% |
| 32076 | 63 | 0.130 | 1.100 | 0.052 | 1.287 | 85.5% | 4.1% |
| 32092 | 63 | 0.126 | 1.259 | 0.088 | 1.477 | 85.2% | 6.0% |
| 32102 | 79 | 0.114 | 1.124 | 0.084 | 1.328 | 84.7% | 6.4% |
| 32112 | 81 | 0.108 | 1.073 | 0.073 | 1.259 | 85.2% | 5.8% |
| 32122 | 57 | 0.109 | 1.163 | 0.071 | 1.347 | 86.4% | 5.3% |
| 32132 | 51 | 0.093 | 1.262 | 0.063 | 1.422 | 88.8% | 4.4% |
| 32143 | 40 | 0.087 | 1.152 | 0.043 | 1.285 | 89.6% | 3.3% |
| 32153 | 47 | 0.101 | 1.186 | 0.048 | 1.338 | 88.6% | 3.6% |
| 32163 | 49 | 0.087 | 1.099 | 0.044 | 1.232 | 89.2% | 3.6% |
| 32173 | 48 | 0.083 | 1.265 | 0.056 | 1.407 | 89.9% | 3.9% |
| 32183 | 43 | 0.132 | 1.139 | 0.053 | 1.327 | 85.8% | 4.0% |
| 32193 | 44 | 0.093 | 1.054 | 0.039 | 1.189 | 88.7% | 3.3% |
| 32203 | 41 | 0.069 | 1.061 | 0.030 | 1.164 | 91.2% | 2.6% |
| 32214 | 46 | 0.131 | 1.109 | 0.038 | 1.281 | 86.6% | 3.0% |
| 32224 | 61 | 0.158 | 1.235 | 0.083 | 1.479 | 83.5% | 5.6% |
| 32234 | 42 | 0.119 | 1.137 | 0.042 | 1.302 | 87.4% | 3.2% |
| 32244 | 55 | 0.118 | 1.422 | 0.138 | 1.683 | 84.5% | 8.2% |
| 32255 | 43 | 0.095 | 1.076 | 0.042 | 1.215 | 88.5% | 3.4% |
| 32265 | 63 | 0.102 | 1.502 | 0.044 | 1.652 | 90.9% | 2.7% |
| 32275 | 78 | 0.140 | 1.148 | 0.077 | 1.370 | 83.8% | 5.6% |
| 32285 | 92 | 0.171 | 1.414 | 0.106 | 1.697 | 83.3% | 6.2% |
| 32295 | 92 | 0.158 | 1.216 | 0.107 | 1.499 | 81.1% | 7.2% |
| 32305 | 77 | 0.108 | 1.191 | 0.068 | 1.372 | 86.8% | 5.0% |
| 32315 | 62 | 0.117 | 1.461 | 0.055 | 1.637 | 89.2% | 3.4% |
| 32326 | 91 | 0.158 | 1.097 | 0.085 | 1.346 | 81.6% | 6.3% |
| 32336 | 70 | 0.127 | 1.152 | 0.067 | 1.352 | 85.2% | 5.0% |
| 32346 | 54 | 0.106 | 1.099 | 0.054 | 1.264 | 87.0% | 4.3% |
| 32357 | 41 | 0.094 | 1.038 | 0.029 | 1.164 | 89.1% | 2.5% |
| 32367 | 49 | 0.085 | 1.066 | 0.036 | 1.191 | 89.5% | 3.0% |
| 32377 | 87 | 0.126 | 1.127 | 0.073 | 1.331 | 84.6% | 5.5% |
| 32387 | 115 | 0.173 | 1.280 | 0.117 | 1.579 | 81.1% | 7.4% |
| 32397 | 137 | 0.186 | 1.220 | 0.159 | 1.575 | 77.4% | 10.1% |
| 32407 | 165 | 0.223 | 1.564 | 0.302 | 2.101 | 74.5% | 14.4% |
| 32417 | 168 | 0.176 | 1.229 | 0.241 | 1.659 | 74.1% | 14.6% |
| 32433 | 194 | 0.210 | 1.423 | 0.177 | 1.825 | 78.0% | 9.7% |
| 32443 | 176 | 0.211 | 1.694 | 0.217 | 2.136 | 79.3% | 10.2% |
| 32453 | 153 | 0.207 | 1.505 | 0.185 | 1.909 | 78.8% | 9.7% |
| 32463 | 133 | 0.170 | 1.564 | 0.281 | 2.023 | 77.3% | 13.9% |
| 32474 | 124 | 0.138 | 1.225 | 0.363 | 1.734 | 70.6% | 20.9% |
| 32484 | 115 | 0.260 | 1.398 | 0.128 | 1.792 | 78.0% | 7.2% |
| 32494 | 152 | 0.205 | 1.337 | 0.183 | 1.737 | 77.0% | 10.5% |
| 32504 | 178 | 0.265 | 1.579 | 0.202 | 2.061 | 76.6% | 9.8% |
| 32514 | 178 | 0.250 | 1.873 | 0.196 | 2.332 | 80.3% | 8.4% |
| 32524 | 223 | 0.234 | 1.450 | 0.211 | 1.914 | 75.8% | 11.0% |
| 32535 | 236 | 0.307 | 1.480 | 0.275 | 2.081 | 71.1% | 13.2% |
| 32545 | 262 | 0.327 | 2.030 | 0.490 | 2.868 | 70.8% | 17.1% |
| 32554 | 320 | 0.558 | 1.914 | 0.432 | 2.923 | 65.5% | 14.8% |
| 32563 | 319 | 0.418 | 1.670 | 0.394 | 2.501 | 66.8% | 15.7% |
| 32576 | 330 | 0.352 | 1.740 | 0.393 | 2.510 | 69.3% | 15.6% |
| 32585 | 336 | 0.436 | 3.298 | 0.487 | 4.245 | 77.7% | 11.5% |
| 32594 | 355 | 0.382 | 2.961 | 0.477 | 3.845 | 77.0% | 12.4% |
| 32606 | 416 | 0.445 | 2.147 | 0.546 | 3.165 | 67.8% | 17.2% |
| 32616 | 385 | 0.380 | 3.660 | 0.681 | 4.748 | 77.1% | 14.3% |
| 32626 | 434 | 0.531 | 2.310 | 0.724 | 3.593 | 64.3% | 20.1% |
| 32639 | 444 | 0.519 | 4.302 | 0.834 | 5.683 | 75.7% | 14.7% |
| 32647 | 469 | 0.559 | 2.789 | 0.681 | 4.063 | 68.7% | 16.8% |
| 32659 | 412 | 0.431 | 3.592 | 0.568 | 4.619 | 77.8% | 12.3% |
| 32670 | 349 | 0.309 | 2.047 | 0.453 | 2.833 | 72.2% | 16.0% |
| 32680 | 379 | 0.513 | 2.165 | 0.501 | 3.202 | 67.6% | 15.7% |
| 32690 | 368 | 0.374 | 3.140 | 0.388 | 3.946 | 79.6% | 9.8% |
| 32698 | 332 | 0.328 | 1.805 | 0.432 | 2.587 | 69.8% | 16.7% |
| 32709 | 363 | 0.332 | 1.793 | 0.553 | 2.703 | 66.3% | 20.4% |
| 32719 | 364 | 0.361 | 2.482 | 0.472 | 3.340 | 74.3% | 14.1% |
| 32731 | 295 | 0.265 | 1.662 | 0.397 | 2.348 | 70.8% | 16.9% |
| 32740 | 252 | 0.281 | 2.104 | 0.247 | 2.653 | 79.3% | 9.3% |
| 32750 | 267 | 0.299 | 1.810 | 0.520 | 2.650 | 68.3% | 19.6% |
| 32760 | 255 | 0.304 | 1.586 | 0.241 | 2.150 | 73.8% | 11.2% |
| 32770 | 266 | 0.280 | 1.514 | 0.694 | 2.507 | 60.4% | 27.7% |
| 32780 | 285 | 0.297 | 2.510 | 0.351 | 3.178 | 79.0% | 11.0% |
| 32790 | 300 | 0.276 | 1.552 | 0.391 | 2.240 | 69.3% | 17.5% |
| 32804 | 343 | 0.320 | 1.561 | 0.554 | 2.460 | 63.5% | 22.5% |
| 32812 | 381 | 0.427 | 1.691 | 0.563 | 2.704 | 62.5% | 20.8% |
| 32823 | 383 | 0.387 | 2.355 | 0.516 | 3.282 | 71.8% | 15.7% |
| 32833 | 354 | 0.340 | 2.131 | 0.577 | 3.074 | 69.3% | 18.8% |
| 32844 | 335 | 0.312 | 3.887 | 0.439 | 4.660 | 83.4% | 9.4% |
| 32852 | 291 | 0.287 | 1.757 | 0.344 | 2.410 | 72.9% | 14.3% |
| 32866 | 281 | 0.257 | 1.386 | 0.431 | 2.096 | 66.1% | 20.6% |
| 32875 | 298 | 0.318 | 1.412 | 0.293 | 2.042 | 69.1% | 14.4% |
| 32885 | 300 | 0.302 | 1.995 | 0.407 | 2.726 | 73.2% | 14.9% |
| 32894 | 315 | 0.283 | 1.345 | 0.403 | 2.054 | 65.5% | 19.6% |
| 32904 | 354 | 0.433 | 1.565 | 0.465 | 2.486 | 62.9% | 18.7% |
| 32917 | 327 | 0.350 | 1.608 | 0.498 | 2.478 | 64.9% | 20.1% |
| 32925 | 343 | 0.297 | 1.423 | 0.425 | 2.165 | 65.7% | 19.6% |
| 32938 | 390 | 0.393 | 1.844 | 0.641 | 2.903 | 63.5% | 22.1% |
| 32948 | 408 | 0.434 | 2.028 | 0.524 | 3.014 | 67.3% | 17.4% |
| 32959 | 429 | 0.494 | 3.226 | 0.645 | 4.391 | 73.5% | 14.7% |
| 32969 | 407 | 0.397 | 2.782 | 0.576 | 3.784 | 73.5% | 15.2% |
| 32979 | 425 | 0.407 | 2.113 | 0.636 | 3.181 | 66.4% | 20.0% |
| 32989 | 422 | 0.424 | 2.194 | 0.566 | 3.209 | 68.4% | 17.6% |
| 32999 | 428 | 0.486 | 2.621 | 0.593 | 3.730 | 70.3% | 15.9% |
| 33009 | 433 | 0.474 | 3.430 | 0.607 | 4.537 | 75.6% | 13.4% |
| 33019 | 412 | 0.383 | 2.247 | 0.532 | 3.191 | 70.4% | 16.7% |
| 33029 | 430 | 0.426 | 4.361 | 0.678 | 5.498 | 79.3% | 12.3% |
| 33042 | 390 | 0.372 | 2.186 | 0.487 | 3.068 | 71.2% | 15.9% |
| 33052 | 381 | 0.320 | 2.664 | 0.535 | 3.555 | 74.9% | 15.0% |
| 33063 | 389 | 0.397 | 4.093 | 0.522 | 5.037 | 81.3% | 10.4% |
| 33073 | 395 | 0.371 | 2.402 | 0.517 | 3.318 | 72.4% | 15.6% |
| 33084 | 378 | 0.338 | 2.188 | 0.504 | 3.056 | 71.6% | 16.5% |
| 33091 | 350 | 0.317 | 2.107 | 0.582 | 3.031 | 69.5% | 19.2% |
| 33102 | 376 | 0.293 | 2.185 | 0.396 | 2.897 | 75.4% | 13.7% |
| 33112 | 417 | 0.376 | 2.282 | 0.724 | 3.409 | 66.9% | 21.2% |
| 33125 | 430 | 0.472 | 3.355 | 0.598 | 4.453 | 75.3% | 13.4% |
| 33134 | 411 | 0.388 | 2.360 | 0.518 | 3.294 | 71.7% | 15.7% |
| 33144 | 400 | 0.477 | 2.264 | 0.764 | 3.534 | 64.1% | 21.6% |
| 33154 | 356 | 0.415 | 3.340 | 0.439 | 4.217 | 79.2% | 10.4% |
| 33166 | 275 | 0.352 | 2.083 | 0.321 | 2.773 | 75.1% | 11.6% |
| 33176 | 276 | 0.296 | 1.439 | 0.265 | 2.018 | 71.3% | 13.1% |
| 33186 | 304 | 0.322 | 1.740 | 0.611 | 2.696 | 64.5% | 22.7% |
| 33195 | 297 | 0.291 | 1.590 | 0.374 | 2.277 | 69.8% | 16.4% |
| 33204 | 300 | 0.280 | 1.570 | 0.458 | 2.331 | 67.4% | 19.6% |
| 33218 | 336 | 0.376 | 2.397 | 0.423 | 3.223 | 74.4% | 13.1% |
| 33226 | 323 | 0.331 | 1.587 | 0.410 | 2.348 | 67.6% | 17.5% |
| 33235 | 305 | 0.309 | 1.652 | 0.357 | 2.338 | 70.6% | 15.3% |
| 33249 | 282 | 0.297 | 1.755 | 0.367 | 2.440 | 71.9% | 15.1% |
| 33258 | 273 | 0.372 | 2.567 | 0.353 | 3.310 | 77.5% | 10.7% |
| 33268 | 227 | 0.242 | 1.371 | 0.265 | 1.894 | 72.4% | 14.0% |
| 33278 | 258 | 0.300 | 1.563 | 0.296 | 2.178 | 71.8% | 13.6% |
| 33288 | 203 | 0.233 | 1.399 | 0.225 | 1.874 | 74.6% | 12.0% |
| 33299 | 176 | 0.189 | 1.866 | 0.205 | 2.274 | 82.1% | 9.0% |
| 33309 | 145 | 0.246 | 1.580 | 0.172 | 2.007 | 78.7% | 8.6% |
| 33319 | 126 | 0.162 | 3.434 | 0.115 | 3.719 | 92.3% | 3.1% |
| 33329 | 130 | 0.153 | 2.208 | 0.145 | 2.515 | 87.8% | 5.8% |
| 33340 | 122 | 0.157 | 2.091 | 0.123 | 2.380 | 87.9% | 5.2% |
| 33350 | 148 | 0.234 | 2.378 | 0.178 | 2.799 | 84.9% | 6.4% |
| 33360 | 118 | 0.170 | 1.538 | 0.130 | 1.845 | 83.3% | 7.0% |
| 33370 | 123 | 0.252 | 1.326 | 0.256 | 1.843 | 72.0% | 13.9% |
| 33380 | 123 | 0.172 | 1.948 | 0.136 | 2.264 | 86.0% | 6.0% |
| 33391 | 124 | 0.190 | 3.407 | 0.192 | 3.798 | 89.7% | 5.1% |
| 33401 | 144 | 0.213 | 2.394 | 0.205 | 2.821 | 84.9% | 7.3% |
| 33411 | 166 | 0.193 | 2.528 | 0.180 | 2.912 | 86.8% | 6.2% |
| 33421 | 148 | 0.183 | 2.081 | 0.371 | 2.644 | 78.7% | 14.0% |
| 33431 | 163 | 0.262 | 3.109 | 0.194 | 3.577 | 86.9% | 5.4% |
| 33442 | 144 | 0.182 | 1.531 | 0.328 | 2.051 | 74.6% | 16.0% |
| 33452 | 143 | 0.240 | 1.308 | 0.138 | 1.695 | 77.2% | 8.1% |
| 33462 | 137 | 0.325 | 1.771 | 0.130 | 2.235 | 79.2% | 5.8% |
| 33472 | 157 | 0.316 | 1.820 | 0.171 | 2.316 | 78.6% | 7.4% |
| 33482 | 180 | 0.269 | 1.873 | 0.151 | 2.307 | 81.2% | 6.5% |
| 33493 | 165 | 0.217 | 1.447 | 0.177 | 1.853 | 78.1% | 9.6% |
| 33503 | 156 | 0.167 | 2.158 | 0.172 | 2.507 | 86.1% | 6.9% |
| 33513 | 139 | 0.178 | 1.261 | 0.106 | 1.555 | 81.1% | 6.8% |
| 33523 | 168 | 0.181 | 1.278 | 0.173 | 1.643 | 77.8% | 10.5% |
| 33538 | 159 | 0.214 | 1.538 | 0.176 | 1.940 | 79.3% | 9.1% |
| 33549 | 143 | 0.161 | 2.091 | 0.149 | 2.410 | 86.8% | 6.2% |
| 33559 | 163 | 0.178 | 1.668 | 0.179 | 2.037 | 81.9% | 8.8% |
| 33569 | 132 | 0.196 | 2.425 | 0.136 | 2.765 | 87.7% | 4.9% |
| 33579 | 81 | 0.123 | 1.150 | 0.084 | 1.363 | 84.4% | 6.1% |
| 33589 | 76 | 0.114 | 1.152 | 0.075 | 1.347 | 85.5% | 5.5% |
| 33599 | 63 | 0.101 | 1.102 | 0.051 | 1.257 | 87.7% | 4.0% |
| 33610 | 78 | 0.113 | 2.671 | 0.077 | 2.866 | 93.2% | 2.7% |
| 33620 | 106 | 0.172 | 2.091 | 0.197 | 2.469 | 84.7% | 8.0% |
| 33630 | 109 | 0.145 | 2.995 | 0.116 | 3.264 | 91.8% | 3.6% |
| 33640 | 121 | 0.274 | 1.905 | 0.095 | 2.283 | 83.5% | 4.2% |
| 33650 | 109 | 0.119 | 1.171 | 0.104 | 1.402 | 83.5% | 7.4% |
| 33660 | 131 | 0.187 | 1.431 | 0.277 | 1.904 | 75.1% | 14.5% |
| 33671 | 129 | 0.172 | 2.023 | 0.132 | 2.335 | 86.6% | 5.7% |
| 33681 | 138 | 0.208 | 2.169 | 0.155 | 2.543 | 85.3% | 6.1% |
| 33691 | 119 | 0.171 | 2.049 | 0.146 | 2.375 | 86.3% | 6.2% |
| 33701 | 128 | 0.145 | 2.332 | 0.150 | 2.637 | 88.4% | 5.7% |
| 33711 | 136 | 0.202 | 2.739 | 0.145 | 3.096 | 88.4% | 4.7% |
| 33721 | 182 | 0.236 | 1.567 | 0.207 | 2.026 | 77.3% | 10.2% |
| 33732 | 225 | 0.250 | 1.655 | 0.218 | 2.141 | 77.3% | 10.2% |
| 33742 | 263 | 0.319 | 1.629 | 0.334 | 2.303 | 70.7% | 14.5% |
| 33752 | 273 | 0.268 | 1.660 | 0.460 | 2.409 | 68.9% | 19.1% |
| 33762 | 281 | 0.299 | 1.734 | 0.305 | 2.356 | 73.6% | 12.9% |
| 33771 | 301 | 0.319 | 2.043 | 0.410 | 2.795 | 73.1% | 14.7% |
| 33785 | 271 | 0.340 | 1.618 | 0.355 | 2.331 | 69.4% | 15.2% |
| 33794 | 232 | 0.293 | 1.939 | 0.334 | 2.582 | 75.1% | 12.9% |
| 33804 | 254 | 0.291 | 1.927 | 0.220 | 2.455 | 78.5% | 9.0% |
| 33814 | 267 | 0.261 | 1.317 | 0.247 | 1.845 | 71.4% | 13.4% |
| 33824 | 310 | 0.278 | 1.407 | 0.643 | 2.348 | 59.9% | 27.4% |
| 33837 | 285 | 0.298 | 2.195 | 0.335 | 2.848 | 77.1% | 11.8% |
| 33846 | 331 | 0.381 | 1.939 | 0.676 | 3.017 | 64.3% | 22.4% |
| 33858 | 318 | 0.328 | 1.575 | 0.386 | 2.312 | 68.1% | 16.7% |
| 33867 | 285 | 0.326 | 1.579 | 0.328 | 2.253 | 70.1% | 14.6% |
| 33875 | 317 | 0.331 | 1.726 | 0.408 | 2.487 | 69.4% | 16.4% |
| 33888 | 291 | 0.283 | 1.675 | 0.514 | 2.491 | 67.2% | 20.6% |
| 33897 | 300 | 0.457 | 1.803 | 0.506 | 2.785 | 64.7% | 18.2% |
| 33910 | 297 | 0.257 | 2.591 | 0.412 | 3.277 | 79.0% | 12.6% |
| 33918 | 315 | 0.378 | 1.671 | 0.542 | 2.611 | 64.0% | 20.7% |
| 33930 | 312 | 0.294 | 4.263 | 0.457 | 5.036 | 84.7% | 9.1% |
| 33938 | 300 | 0.356 | 1.958 | 0.444 | 2.777 | 70.5% | 16.0% |
| 33951 | 315 | 0.369 | 1.814 | 0.528 | 2.730 | 66.4% | 19.3% |
| 33959 | 288 | 0.289 | 1.719 | 0.293 | 2.320 | 74.1% | 12.6% |
| 33968 | 269 | 0.294 | 1.971 | 0.321 | 2.604 | 75.7% | 12.3% |
| 33982 | 234 | 0.221 | 1.378 | 0.224 | 1.839 | 74.9% | 12.2% |
| 33993 | 192 | 0.203 | 1.591 | 0.197 | 2.003 | 79.4% | 9.8% |
