# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 74137 | 290 | 0.439 | 1.392 | 0.653 | 2.509 | 55.5% | 26.0% |
| 74146 | 236 | 0.355 | 1.563 | 0.582 | 2.522 | 62.0% | 23.1% |
| 74156 | 222 | 0.292 | 1.538 | 0.462 | 2.309 | 66.6% | 20.0% |
| 74166 | 264 | 0.394 | 1.300 | 0.593 | 2.313 | 56.2% | 25.6% |
| 74176 | 255 | 0.405 | 1.556 | 0.510 | 2.494 | 62.4% | 20.4% |
| 74190 | 279 | 0.416 | 1.323 | 0.500 | 2.264 | 58.4% | 22.1% |
| 74200 | 308 | 0.435 | 1.547 | 0.521 | 2.529 | 61.2% | 20.6% |
| 74209 | 315 | 0.392 | 1.307 | 0.601 | 2.324 | 56.2% | 25.9% |
| 74220 | 398 | 0.604 | 1.937 | 1.068 | 3.640 | 53.2% | 29.3% |
| 74230 | 396 | 0.679 | 1.877 | 1.056 | 3.643 | 51.5% | 29.0% |
| 74241 | 381 | 0.593 | 4.619 | 1.086 | 6.328 | 73.0% | 17.2% |
| 74250 | 420 | 0.780 | 2.838 | 0.941 | 4.591 | 61.8% | 20.5% |
| 74259 | 382 | 0.692 | 2.014 | 0.958 | 3.704 | 54.4% | 25.9% |
| 74270 | 341 | 0.541 | 1.998 | 0.728 | 3.294 | 60.6% | 22.1% |
| 74277 | 333 | 0.758 | 2.500 | 0.827 | 4.110 | 60.8% | 20.1% |
| 74289 | 317 | 0.620 | 2.991 | 0.670 | 4.306 | 69.5% | 15.6% |
| 74301 | 356 | 0.566 | 2.377 | 1.008 | 3.983 | 59.7% | 25.3% |
| 74311 | 383 | 0.647 | 2.203 | 0.819 | 3.704 | 59.5% | 22.1% |
| 74318 | 335 | 0.472 | 2.144 | 0.689 | 3.333 | 64.3% | 20.7% |
| 74329 | 338 | 0.446 | 1.873 | 0.921 | 3.269 | 57.3% | 28.2% |
| 74340 | 325 | 0.437 | 1.726 | 0.718 | 2.911 | 59.3% | 24.7% |
| 74349 | 311 | 0.380 | 1.655 | 0.632 | 2.693 | 61.5% | 23.4% |
| 74357 | 347 | 0.560 | 1.764 | 0.677 | 3.030 | 58.2% | 22.3% |
| 74369 | 275 | 0.422 | 1.990 | 0.676 | 3.112 | 64.0% | 21.7% |
| 74378 | 287 | 0.425 | 1.959 | 0.566 | 2.971 | 65.9% | 19.0% |
| 74387 | 296 | 0.446 | 1.903 | 0.507 | 2.879 | 66.1% | 17.6% |
| 74400 | 289 | 0.358 | 1.593 | 0.597 | 2.573 | 61.9% | 23.2% |
| 74408 | 395 | 0.772 | 1.788 | 0.939 | 3.538 | 50.5% | 26.5% |
| 74418 | 452 | 1.121 | 2.728 | 1.103 | 4.985 | 54.7% | 22.1% |
| 74430 | 474 | 0.698 | 5.113 | 1.253 | 7.107 | 71.9% | 17.6% |
| 74438 | 547 | 0.772 | 2.349 | 1.304 | 4.470 | 52.5% | 29.2% |
| 74449 | 498 | 0.638 | 2.620 | 1.153 | 4.447 | 58.9% | 25.9% |
| 74458 | 531 | 0.836 | 2.521 | 1.278 | 4.672 | 54.0% | 27.4% |
| 74469 | 544 | 0.740 | 2.736 | 1.435 | 4.952 | 55.3% | 29.0% |
| 74479 | 531 | 0.755 | 2.515 | 1.537 | 4.844 | 51.9% | 31.7% |
| 74489 | 622 | 0.791 | 2.441 | 1.685 | 4.966 | 49.2% | 33.9% |
| 74500 | 599 | 0.849 | 2.768 | 1.359 | 5.026 | 55.1% | 27.0% |
| 74510 | 523 | 0.903 | 2.308 | 1.109 | 4.360 | 52.9% | 25.4% |
| 74520 | 579 | 0.943 | 2.971 | 1.204 | 5.182 | 57.3% | 23.2% |
| 74530 | 599 | 1.014 | 4.020 | 1.440 | 6.520 | 61.7% | 22.1% |
| 74539 | 607 | 0.723 | 2.775 | 1.885 | 5.427 | 51.1% | 34.7% |
| 74550 | 652 | 1.033 | 3.595 | 1.670 | 6.359 | 56.5% | 26.3% |
| 74560 | 575 | 0.768 | 3.309 | 1.403 | 5.522 | 59.9% | 25.4% |
| 74568 | 517 | 0.686 | 2.258 | 1.211 | 4.195 | 53.8% | 28.9% |
| 74579 | 463 | 0.681 | 2.576 | 1.117 | 4.420 | 58.3% | 25.3% |
| 74588 | 430 | 0.514 | 2.916 | 1.215 | 4.696 | 62.1% | 25.9% |
| 74598 | 443 | 0.666 | 2.038 | 1.059 | 3.803 | 53.6% | 27.9% |
| 74608 | 413 | 0.562 | 2.363 | 0.737 | 3.700 | 63.9% | 19.9% |
| 74618 | 366 | 0.496 | 3.257 | 0.907 | 4.696 | 69.4% | 19.3% |
| 74628 | 397 | 0.600 | 2.068 | 0.884 | 3.589 | 57.6% | 24.6% |
| 74638 | 394 | 0.519 | 1.861 | 0.944 | 3.358 | 55.4% | 28.1% |
| 74649 | 379 | 0.583 | 1.899 | 1.118 | 3.640 | 52.2% | 30.7% |
| 74659 | 380 | 0.642 | 1.903 | 0.902 | 3.480 | 54.7% | 25.9% |
| 74669 | 386 | 0.610 | 1.944 | 0.890 | 3.475 | 55.9% | 25.6% |
| 74680 | 386 | 0.586 | 2.102 | 0.897 | 3.620 | 58.1% | 24.8% |
| 74690 | 410 | 0.701 | 1.883 | 0.931 | 3.548 | 53.1% | 26.2% |
| 74699 | 393 | 0.602 | 3.447 | 1.045 | 5.163 | 66.8% | 20.2% |
| 74709 | 319 | 0.508 | 2.073 | 0.723 | 3.326 | 62.3% | 21.7% |
| 74721 | 331 | 0.691 | 3.075 | 0.854 | 4.648 | 66.2% | 18.4% |
| 74728 | 279 | 0.402 | 1.725 | 0.586 | 2.737 | 63.0% | 21.4% |
| 74737 | 260 | 0.806 | 1.754 | 0.697 | 3.277 | 53.5% | 21.3% |
| 74750 | 290 | 0.644 | 2.015 | 0.533 | 3.236 | 62.3% | 16.5% |
| 74759 | 283 | 0.514 | 1.644 | 0.856 | 3.039 | 54.1% | 28.2% |
| 74767 | 226 | 0.535 | 2.013 | 0.469 | 3.034 | 66.4% | 15.5% |
| 74777 | 326 | 0.555 | 1.342 | 0.629 | 2.555 | 52.5% | 24.6% |
| 74789 | 310 | 0.460 | 1.901 | 0.597 | 2.984 | 63.7% | 20.0% |
| 74797 | 308 | 0.613 | 1.726 | 0.722 | 3.087 | 55.9% | 23.4% |
| 74809 | 285 | 0.371 | 1.576 | 0.452 | 2.424 | 65.0% | 18.7% |
| 74818 | 301 | 0.463 | 1.648 | 0.650 | 2.785 | 59.2% | 23.3% |
| 74830 | 365 | 0.595 | 1.835 | 0.970 | 3.429 | 53.5% | 28.3% |
| 74839 | 481 | 0.838 | 2.039 | 1.049 | 3.967 | 51.4% | 26.5% |
| 74851 | 487 | 0.983 | 2.167 | 1.264 | 4.460 | 48.6% | 28.3% |
| 74859 | 532 | 0.948 | 2.239 | 1.212 | 4.440 | 50.4% | 27.3% |
| 74869 | 568 | 1.040 | 2.057 | 1.449 | 4.587 | 44.8% | 31.6% |
| 74878 | 569 | 0.930 | 2.220 | 1.362 | 4.564 | 48.7% | 29.8% |
| 74890 | 564 | 0.954 | 2.469 | 1.182 | 4.643 | 53.2% | 25.5% |
| 74899 | 561 | 1.089 | 3.092 | 1.640 | 5.877 | 52.6% | 27.9% |
| 74911 | 599 | 0.974 | 2.729 | 1.518 | 5.269 | 51.8% | 28.8% |
| 74919 | 565 | 0.833 | 3.982 | 1.459 | 6.318 | 63.0% | 23.1% |
| 74928 | 636 | 0.978 | 3.905 | 1.549 | 6.477 | 60.3% | 23.9% |
| 74939 | 626 | 1.463 | 3.870 | 1.674 | 7.060 | 54.8% | 23.7% |
| 74950 | 598 | 0.870 | 2.718 | 1.169 | 4.805 | 56.6% | 24.3% |
| 74959 | 589 | 0.878 | 3.505 | 1.447 | 5.875 | 59.7% | 24.6% |
| 74969 | 523 | 0.714 | 2.061 | 1.117 | 3.933 | 52.4% | 28.4% |
| 74980 | 440 | 0.610 | 2.284 | 0.840 | 3.777 | 60.5% | 22.2% |
| 74987 | 383 | 0.569 | 2.048 | 0.749 | 3.397 | 60.3% | 22.0% |
| 74998 | 374 | 0.631 | 2.448 | 1.061 | 4.178 | 58.6% | 25.4% |
| 75009 | 322 | 0.370 | 1.666 | 0.553 | 2.620 | 63.6% | 21.1% |
| 75017 | 331 | 0.491 | 1.516 | 0.791 | 2.828 | 53.6% | 28.0% |
| 75028 | 426 | 0.632 | 3.768 | 0.862 | 5.302 | 71.1% | 16.3% |
| 75038 | 383 | 0.505 | 1.968 | 0.811 | 3.314 | 59.4% | 24.5% |
| 75049 | 320 | 0.430 | 1.621 | 0.609 | 2.689 | 60.3% | 22.6% |
| 75058 | 286 | 0.406 | 2.060 | 0.410 | 2.949 | 69.9% | 13.9% |
| 75067 | 232 | 0.280 | 1.137 | 0.354 | 1.795 | 63.4% | 19.7% |
| 75077 | 212 | 0.262 | 1.213 | 0.407 | 1.904 | 63.7% | 21.4% |
| 75087 | 196 | 0.329 | 1.245 | 0.278 | 1.868 | 66.6% | 14.9% |
| 75098 | 172 | 0.545 | 1.520 | 0.269 | 2.345 | 64.8% | 11.5% |
| 75108 | 154 | 0.221 | 2.179 | 0.268 | 2.680 | 81.3% | 10.0% |
| 75118 | 118 | 0.177 | 1.048 | 0.174 | 1.407 | 74.5% | 12.4% |
| 75128 | 75 | 0.110 | 0.879 | 0.092 | 1.085 | 81.0% | 8.5% |
| 75138 | 46 | 0.113 | 0.908 | 0.051 | 1.076 | 84.5% | 4.7% |
| 75149 | 18 | 0.086 | 0.998 | 0.024 | 1.110 | 90.0% | 2.1% |
| 75159 | 5 | 0.075 | 0.825 | 0.008 | 0.908 | 90.8% | 0.9% |
| 75169 | 5 | 0.048 | 0.745 | 0.005 | 0.798 | 93.3% | 0.6% |
| 75179 | 5 | 0.054 | 0.759 | 0.007 | 0.821 | 92.4% | 0.9% |
| 75189 | 5 | 0.056 | 0.808 | 0.006 | 0.871 | 92.8% | 0.6% |
| 75200 | 5 | 0.060 | 0.831 | 0.006 | 0.899 | 92.4% | 0.7% |
| 75210 | 5 | 0.078 | 1.045 | 0.007 | 1.131 | 92.4% | 0.6% |
| 75220 | 5 | 0.055 | 0.820 | 0.006 | 0.882 | 93.0% | 0.7% |
| 75230 | 15 | 0.058 | 0.866 | 0.018 | 0.944 | 91.8% | 1.9% |
| 75241 | 21 | 0.081 | 0.801 | 0.021 | 0.904 | 88.6% | 2.3% |
| 75246 | 11 | 0.057 | 0.791 | 0.011 | 0.861 | 91.9% | 1.2% |
| 75256 | 5 | 0.090 | 0.777 | 0.008 | 0.877 | 88.7% | 0.9% |
| 75266 | 15 | 0.068 | 0.987 | 0.015 | 1.071 | 92.1% | 1.4% |
| 75277 | 11 | 0.069 | 0.867 | 0.013 | 0.950 | 91.2% | 1.3% |
| 75287 | 25 | 0.069 | 0.860 | 0.030 | 0.961 | 89.5% | 3.1% |
| 75297 | 27 | 0.069 | 0.834 | 0.025 | 0.930 | 89.7% | 2.7% |
| 75307 | 12 | 0.056 | 0.957 | 0.014 | 1.028 | 93.1% | 1.4% |
| 75317 | 5 | 0.079 | 0.814 | 0.006 | 0.900 | 90.4% | 0.6% |
| 75327 | 5 | 0.083 | 0.987 | 0.008 | 1.079 | 91.5% | 0.7% |
| 75338 | 23 | 0.074 | 1.017 | 0.024 | 1.117 | 91.0% | 2.1% |
| 75348 | 30 | 0.060 | 0.837 | 0.022 | 0.922 | 90.8% | 2.4% |
| 75358 | 57 | 0.076 | 0.869 | 0.062 | 1.011 | 85.9% | 6.2% |
| 75368 | 52 | 0.110 | 0.936 | 0.061 | 1.110 | 84.3% | 5.5% |
| 75378 | 42 | 0.077 | 0.849 | 0.067 | 0.995 | 85.3% | 6.7% |
| 75389 | 48 | 0.092 | 0.911 | 0.058 | 1.064 | 85.6% | 5.5% |
| 75399 | 16 | 0.082 | 1.156 | 0.023 | 1.265 | 91.4% | 1.8% |
| 75409 | 5 | 0.054 | 0.724 | 0.005 | 0.785 | 92.3% | 0.7% |
| 75419 | 5 | 0.051 | 0.751 | 0.005 | 0.809 | 92.9% | 0.7% |
| 75429 | 15 | 0.051 | 0.832 | 0.018 | 0.903 | 92.2% | 2.0% |
| 75439 | 18 | 0.104 | 0.871 | 0.020 | 0.997 | 87.3% | 2.0% |
| 75450 | 45 | 0.133 | 1.213 | 0.048 | 1.396 | 86.9% | 3.4% |
| 75460 | 72 | 0.125 | 1.249 | 0.145 | 1.524 | 82.0% | 9.5% |
| 75470 | 82 | 0.124 | 1.112 | 0.127 | 1.368 | 81.3% | 9.2% |
| 75480 | 96 | 0.108 | 1.060 | 0.135 | 1.310 | 81.0% | 10.3% |
| 75490 | 106 | 0.141 | 2.739 | 0.138 | 3.026 | 90.5% | 4.6% |
| 75500 | 132 | 0.133 | 1.231 | 0.205 | 1.578 | 78.0% | 13.0% |
| 75511 | 143 | 0.212 | 1.298 | 0.240 | 1.760 | 73.7% | 13.6% |
| 75516 | 168 | 0.206 | 1.223 | 0.284 | 1.726 | 70.8% | 16.4% |
| 75526 | 217 | 0.304 | 1.425 | 0.420 | 2.168 | 65.7% | 19.4% |
| 75536 | 261 | 0.329 | 1.273 | 0.630 | 2.252 | 56.6% | 28.0% |
| 75550 | 284 | 0.874 | 2.443 | 0.703 | 4.038 | 60.5% | 17.4% |
| 75558 | 278 | 0.519 | 1.560 | 0.732 | 2.834 | 55.1% | 25.8% |
| 75568 | 242 | 0.371 | 1.397 | 0.637 | 2.431 | 57.5% | 26.2% |
| 75578 | 226 | 0.370 | 1.497 | 0.596 | 2.479 | 60.4% | 24.0% |
| 75588 | 185 | 0.510 | 1.501 | 0.350 | 2.373 | 63.2% | 14.8% |
| 75598 | 140 | 0.252 | 1.298 | 0.297 | 1.856 | 69.9% | 16.0% |
| 75608 | 110 | 0.198 | 0.993 | 0.197 | 1.396 | 71.1% | 14.1% |
| 75619 | 106 | 0.166 | 1.183 | 0.197 | 1.555 | 76.1% | 12.7% |
| 75629 | 97 | 0.191 | 1.341 | 0.143 | 1.681 | 79.8% | 8.5% |
| 75639 | 128 | 0.180 | 1.304 | 0.289 | 1.783 | 73.1% | 16.2% |
| 75649 | 127 | 0.188 | 1.047 | 0.226 | 1.470 | 71.2% | 15.3% |
| 75659 | 121 | 0.372 | 1.467 | 0.215 | 2.061 | 71.1% | 10.4% |
| 75670 | 126 | 0.193 | 0.989 | 0.234 | 1.428 | 69.3% | 16.4% |
| 75680 | 146 | 0.249 | 1.206 | 0.262 | 1.728 | 69.8% | 15.2% |
| 75690 | 136 | 0.228 | 1.304 | 0.275 | 1.862 | 70.1% | 14.8% |
| 75700 | 152 | 0.185 | 1.028 | 0.247 | 1.472 | 69.8% | 16.8% |
| 75710 | 139 | 0.269 | 1.801 | 0.347 | 2.428 | 74.2% | 14.3% |
| 75720 | 168 | 0.264 | 1.534 | 0.690 | 2.502 | 61.3% | 27.6% |
| 75731 | 179 | 0.262 | 1.258 | 0.336 | 1.871 | 67.2% | 18.0% |
| 75736 | 156 | 0.214 | 0.975 | 0.266 | 1.468 | 66.4% | 18.1% |
| 75746 | 146 | 0.202 | 1.030 | 0.267 | 1.509 | 68.2% | 17.7% |
| 75756 | 144 | 0.306 | 1.556 | 0.519 | 2.393 | 65.0% | 21.7% |
| 75766 | 125 | 0.216 | 1.415 | 0.263 | 1.905 | 74.3% | 13.8% |
| 75776 | 107 | 0.164 | 1.051 | 0.155 | 1.379 | 76.2% | 11.3% |
| 75787 | 98 | 0.176 | 1.287 | 0.165 | 1.636 | 78.7% | 10.1% |
| 75797 | 99 | 0.144 | 1.235 | 0.275 | 1.661 | 74.3% | 16.6% |
| 75807 | 122 | 0.358 | 1.803 | 0.221 | 2.389 | 75.4% | 9.3% |
| 75817 | 152 | 0.220 | 1.133 | 0.233 | 1.597 | 70.9% | 14.6% |
| 75828 | 161 | 0.236 | 1.335 | 0.279 | 1.862 | 71.7% | 15.0% |
| 75838 | 186 | 0.309 | 2.016 | 0.267 | 2.605 | 77.4% | 10.3% |
| 75848 | 229 | 0.344 | 1.347 | 0.349 | 2.060 | 65.4% | 17.0% |
| 75858 | 275 | 0.336 | 1.561 | 0.524 | 2.443 | 63.9% | 21.4% |
| 75867 | 318 | 0.413 | 1.873 | 0.701 | 3.010 | 62.2% | 23.3% |
| 75880 | 363 | 0.410 | 1.514 | 0.997 | 2.946 | 51.4% | 33.8% |
| 75890 | 421 | 0.568 | 1.667 | 1.289 | 3.560 | 46.8% | 36.2% |
| 75900 | 445 | 0.660 | 1.962 | 1.111 | 3.769 | 52.1% | 29.5% |
| 75909 | 436 | 0.500 | 2.493 | 1.366 | 4.393 | 56.7% | 31.1% |
| 75918 | 514 | 0.746 | 2.052 | 1.537 | 4.377 | 46.9% | 35.1% |
| 75929 | 476 | 0.583 | 2.042 | 1.144 | 3.810 | 53.6% | 30.0% |
| 75940 | 444 | 0.504 | 2.667 | 1.057 | 4.265 | 62.5% | 24.8% |
| 75949 | 458 | 0.614 | 2.410 | 1.252 | 4.311 | 55.9% | 29.0% |
| 75958 | 411 | 0.633 | 2.456 | 0.878 | 4.003 | 61.4% | 21.9% |
| 75967 | 320 | 0.311 | 4.421 | 0.795 | 5.557 | 79.6% | 14.3% |
| 75979 | 355 | 0.460 | 1.974 | 0.795 | 3.260 | 60.6% | 24.4% |
| 75986 | 268 | 0.344 | 1.339 | 0.593 | 2.325 | 57.6% | 25.5% |
| 75996 | 234 | 0.298 | 1.965 | 0.506 | 2.789 | 70.5% | 18.2% |
| 76006 | 191 | 0.259 | 1.218 | 0.350 | 1.842 | 66.1% | 19.0% |
| 76016 | 146 | 0.461 | 1.688 | 0.259 | 2.420 | 69.7% | 10.7% |
| 76026 | 103 | 0.168 | 0.975 | 0.231 | 1.383 | 70.5% | 16.7% |
| 76037 | 99 | 0.181 | 2.058 | 0.180 | 2.446 | 84.2% | 7.3% |
| 76047 | 50 | 0.119 | 1.117 | 0.084 | 1.323 | 84.4% | 6.3% |
| 76057 | 27 | 0.124 | 1.127 | 0.036 | 1.290 | 87.4% | 2.8% |
| 76067 | 29 | 0.119 | 0.910 | 0.041 | 1.073 | 84.8% | 3.8% |
| 76077 | 21 | 0.113 | 0.946 | 0.025 | 1.087 | 87.1% | 2.3% |
| 76088 | 5 | 0.063 | 0.807 | 0.007 | 0.879 | 91.8% | 0.8% |
| 76098 | 5 | 0.057 | 1.030 | 0.007 | 1.097 | 93.9% | 0.7% |
| 76108 | 5 | 0.057 | 1.504 | 0.007 | 1.569 | 95.9% | 0.4% |
| 76118 | 5 | 0.073 | 1.146 | 0.006 | 1.227 | 93.4% | 0.5% |
| 76128 | 5 | 0.077 | 1.453 | 0.006 | 1.538 | 94.5% | 0.4% |
| 76138 | 5 | 0.050 | 1.405 | 0.009 | 1.467 | 95.8% | 0.6% |
| 76149 | 5 | 0.051 | 1.604 | 0.010 | 1.667 | 96.2% | 0.6% |
| 76159 | 5 | 0.075 | 1.556 | 0.006 | 1.638 | 95.0% | 0.4% |
| 76169 | 5 | 0.069 | 1.151 | 0.007 | 1.228 | 93.7% | 0.6% |
| 76179 | 10 | 0.079 | 1.435 | 0.015 | 1.531 | 93.7% | 1.0% |
| 76189 | 20 | 0.083 | 0.892 | 0.023 | 0.999 | 89.2% | 2.3% |
| 76199 | 37 | 0.093 | 0.902 | 0.046 | 1.045 | 86.3% | 4.4% |
| 76209 | 58 | 0.109 | 1.088 | 0.086 | 1.288 | 84.5% | 6.7% |
| 76220 | 68 | 0.128 | 0.995 | 0.086 | 1.214 | 82.0% | 7.1% |
| 76230 | 75 | 0.163 | 3.547 | 0.112 | 3.828 | 92.7% | 2.9% |
| 76240 | 79 | 0.103 | 0.933 | 0.107 | 1.148 | 81.3% | 9.3% |
| 76250 | 79 | 0.089 | 1.397 | 0.102 | 1.593 | 87.7% | 6.4% |
| 76260 | 87 | 0.111 | 1.004 | 0.120 | 1.239 | 81.0% | 9.7% |
| 76270 | 78 | 0.118 | 1.771 | 0.109 | 2.003 | 88.4% | 5.4% |
| 76280 | 79 | 0.130 | 1.540 | 0.111 | 1.786 | 86.2% | 6.2% |
| 76291 | 78 | 0.119 | 1.290 | 0.107 | 1.522 | 84.8% | 7.0% |
| 76296 | 78 | 0.114 | 1.036 | 0.113 | 1.268 | 81.8% | 8.9% |
| 76306 | 75 | 0.097 | 0.984 | 0.077 | 1.162 | 84.6% | 6.7% |
| 76316 | 77 | 0.147 | 1.279 | 0.109 | 1.540 | 83.1% | 7.1% |
| 76326 | 75 | 0.103 | 1.178 | 0.110 | 1.396 | 84.4% | 7.9% |
| 76336 | 72 | 0.120 | 2.422 | 0.099 | 2.645 | 91.6% | 3.7% |
| 76347 | 71 | 0.247 | 0.918 | 0.078 | 1.247 | 73.6% | 6.2% |
| 76357 | 76 | 0.096 | 1.256 | 0.081 | 1.438 | 87.4% | 5.7% |
| 76367 | 78 | 0.224 | 0.992 | 0.165 | 1.385 | 71.6% | 11.9% |
| 76377 | 85 | 0.148 | 2.003 | 0.097 | 2.255 | 88.8% | 4.3% |
| 76388 | 89 | 0.141 | 2.092 | 0.118 | 2.358 | 88.7% | 5.0% |
| 76398 | 93 | 0.148 | 2.243 | 0.182 | 2.580 | 86.9% | 7.1% |
| 76408 | 85 | 0.116 | 2.328 | 0.152 | 2.602 | 89.5% | 5.9% |
| 76418 | 80 | 0.122 | 1.230 | 0.095 | 1.452 | 84.7% | 6.5% |
| 76428 | 78 | 0.158 | 1.103 | 0.107 | 1.373 | 80.3% | 7.8% |
| 76439 | 77 | 0.135 | 1.110 | 0.118 | 1.368 | 81.1% | 8.7% |
| 76449 | 85 | 0.093 | 1.044 | 0.086 | 1.228 | 85.0% | 7.0% |
| 76459 | 77 | 0.194 | 1.061 | 0.100 | 1.359 | 78.1% | 7.4% |
| 76469 | 79 | 0.121 | 0.950 | 0.093 | 1.169 | 81.3% | 7.9% |
| 76479 | 76 | 0.117 | 1.201 | 0.094 | 1.417 | 84.7% | 6.7% |
| 76490 | 77 | 0.097 | 1.835 | 0.113 | 2.051 | 89.5% | 5.5% |
| 76500 | 74 | 0.160 | 1.457 | 0.093 | 1.714 | 85.0% | 5.4% |
| 76510 | 70 | 0.111 | 2.329 | 0.089 | 2.534 | 91.9% | 3.5% |
| 76520 | 74 | 0.112 | 3.066 | 0.093 | 3.275 | 93.6% | 2.8% |
| 76530 | 69 | 0.098 | 1.471 | 0.087 | 1.660 | 88.6% | 5.2% |
| 76540 | 75 | 0.134 | 1.491 | 0.084 | 1.714 | 87.0% | 4.9% |
| 76551 | 61 | 0.109 | 0.877 | 0.074 | 1.064 | 82.4% | 6.9% |
| 76556 | 30 | 0.159 | 0.966 | 0.037 | 1.167 | 82.8% | 3.2% |
| 76566 | 5 | 0.071 | 0.856 | 0.010 | 0.940 | 91.1% | 1.1% |
| 76576 | 5 | 0.060 | 2.289 | 0.008 | 2.358 | 97.1% | 0.3% |
| 76586 | 5 | 0.053 | 1.107 | 0.018 | 1.180 | 93.9% | 1.5% |
| 76596 | 5 | 0.085 | 0.865 | 0.008 | 0.960 | 90.2% | 0.8% |
| 76607 | 5 | 0.099 | 1.988 | 0.006 | 2.094 | 94.9% | 0.3% |
| 76617 | 5 | 0.068 | 0.841 | 0.009 | 0.920 | 91.4% | 1.0% |
| 76627 | 5 | 0.079 | 0.893 | 0.006 | 0.981 | 91.0% | 0.6% |
| 76637 | 5 | 0.073 | 0.888 | 0.009 | 0.972 | 91.4% | 0.9% |
| 76647 | 5 | 0.069 | 0.810 | 0.006 | 0.886 | 91.4% | 0.7% |
| 76658 | 5 | 0.086 | 3.126 | 0.030 | 3.245 | 96.4% | 0.9% |
| 76668 | 5 | 0.065 | 0.782 | 0.007 | 0.855 | 91.4% | 0.8% |
| 76678 | 5 | 0.060 | 0.794 | 0.006 | 0.860 | 92.3% | 0.7% |
| 76688 | 15 | 0.079 | 0.949 | 0.020 | 1.050 | 90.4% | 1.9% |
| 76699 | 45 | 0.105 | 1.292 | 0.071 | 1.472 | 87.8% | 4.8% |
| 76709 | 67 | 0.103 | 1.728 | 0.086 | 1.921 | 89.9% | 4.5% |
| 76719 | 71 | 0.124 | 2.436 | 0.094 | 2.658 | 91.7% | 3.5% |
| 76729 | 75 | 0.104 | 1.895 | 0.100 | 2.104 | 90.1% | 4.8% |
| 76739 | 85 | 0.117 | 2.112 | 0.111 | 2.347 | 90.0% | 4.7% |
| 76749 | 85 | 0.132 | 1.002 | 0.121 | 1.262 | 79.4% | 9.6% |
| 76760 | 84 | 0.127 | 1.076 | 0.101 | 1.309 | 82.2% | 7.7% |
| 76770 | 73 | 0.161 | 1.007 | 0.101 | 1.284 | 78.5% | 7.9% |
| 76780 | 69 | 0.110 | 2.192 | 0.081 | 2.390 | 91.7% | 3.4% |
| 76790 | 34 | 0.092 | 0.894 | 0.049 | 1.038 | 86.1% | 4.8% |
| 76800 | 7 | 0.078 | 1.525 | 0.014 | 1.618 | 94.2% | 0.8% |
| 76810 | 5 | 0.064 | 1.205 | 0.006 | 1.277 | 94.4% | 0.5% |
| 76820 | 5 | 0.062 | 1.420 | 0.009 | 1.494 | 95.1% | 0.6% |
| 76830 | 5 | 0.103 | 0.789 | 0.006 | 0.900 | 87.7% | 0.7% |
| 76841 | 5 | 0.066 | 0.865 | 0.007 | 0.940 | 92.0% | 0.8% |
| 76846 | 5 | 0.085 | 1.186 | 0.007 | 1.278 | 92.7% | 0.5% |
| 76856 | 5 | 0.193 | 0.926 | 0.006 | 1.126 | 82.3% | 0.6% |
| 76866 | 10 | 0.084 | 0.936 | 0.013 | 1.034 | 90.4% | 1.3% |
| 76876 | 9 | 0.083 | 1.414 | 0.015 | 1.515 | 93.4% | 1.0% |
| 76886 | 10 | 0.080 | 1.616 | 0.012 | 1.710 | 94.5% | 0.7% |
| 76896 | 5 | 0.067 | 0.890 | 0.007 | 0.966 | 92.1% | 0.8% |
| 76907 | 9 | 0.063 | 0.775 | 0.010 | 0.851 | 91.1% | 1.2% |
| 76917 | 8 | 0.060 | 0.771 | 0.009 | 0.842 | 91.6% | 1.1% |
| 76927 | 5 | 0.056 | 0.748 | 0.007 | 0.813 | 92.0% | 0.9% |
| 76937 | 9 | 0.077 | 0.888 | 0.010 | 0.976 | 91.0% | 1.0% |
| 76947 | 9 | 0.081 | 1.115 | 0.014 | 1.211 | 92.0% | 1.1% |
| 76957 | 9 | 0.069 | 1.324 | 0.013 | 1.407 | 94.1% | 0.9% |
| 76968 | 5 | 0.061 | 2.112 | 0.007 | 2.182 | 96.8% | 0.3% |
| 76978 | 5 | 0.066 | 1.115 | 0.012 | 1.194 | 93.4% | 1.0% |
| 76988 | 5 | 0.067 | 2.161 | 0.008 | 2.237 | 96.6% | 0.4% |
| 76998 | 6 | 0.058 | 1.337 | 0.011 | 1.407 | 95.0% | 0.8% |
| 77008 | 33 | 0.098 | 2.005 | 0.052 | 2.158 | 92.9% | 2.4% |
| 77018 | 55 | 0.127 | 2.107 | 0.098 | 2.337 | 90.2% | 4.2% |
| 77028 | 83 | 0.163 | 1.310 | 0.154 | 1.632 | 80.3% | 9.5% |
| 77038 | 137 | 0.292 | 1.248 | 0.423 | 1.972 | 63.3% | 21.4% |
| 77048 | 205 | 0.369 | 1.260 | 0.564 | 2.208 | 57.1% | 25.6% |
| 77057 | 425 | 0.937 | 2.167 | 2.418 | 5.566 | 38.9% | 43.4% |
