# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 78343 | 222 | 0.201 | 1.495 | 0.224 | 1.939 | 77.1% | 11.5% |
| 78353 | 219 | 0.238 | 2.170 | 0.237 | 2.663 | 81.5% | 8.9% |
| 78363 | 215 | 0.217 | 1.530 | 0.228 | 1.995 | 76.7% | 11.4% |
| 78373 | 214 | 0.239 | 2.018 | 0.274 | 2.547 | 79.2% | 10.7% |
| 78383 | 220 | 0.222 | 1.492 | 0.215 | 1.945 | 76.7% | 11.0% |
| 78393 | 219 | 0.198 | 1.939 | 0.358 | 2.514 | 77.1% | 14.2% |
| 78403 | 250 | 0.223 | 1.607 | 0.305 | 2.152 | 74.7% | 14.2% |
| 78413 | 259 | 0.233 | 1.583 | 0.287 | 2.123 | 74.6% | 13.5% |
| 78424 | 266 | 0.249 | 1.753 | 0.343 | 2.363 | 74.2% | 14.5% |
| 78434 | 272 | 0.282 | 2.684 | 0.388 | 3.375 | 79.5% | 11.5% |
| 78444 | 278 | 0.243 | 1.550 | 0.396 | 2.206 | 70.2% | 17.9% |
| 78454 | 297 | 0.269 | 1.523 | 0.320 | 2.133 | 71.4% | 15.0% |
| 78464 | 315 | 0.305 | 1.829 | 0.430 | 2.606 | 70.2% | 16.5% |
| 78474 | 315 | 0.438 | 1.713 | 0.398 | 2.571 | 66.7% | 15.5% |
| 78483 | 313 | 0.293 | 2.054 | 0.372 | 2.741 | 74.9% | 13.6% |
| 78493 | 328 | 0.262 | 1.600 | 0.375 | 2.257 | 70.9% | 16.6% |
| 78502 | 333 | 0.301 | 1.640 | 0.429 | 2.393 | 68.5% | 17.9% |
| 78512 | 354 | 0.357 | 1.801 | 0.620 | 2.799 | 64.4% | 22.1% |
| 78525 | 358 | 0.370 | 4.607 | 0.448 | 5.447 | 84.6% | 8.2% |
| 78533 | 383 | 0.365 | 2.511 | 0.709 | 3.610 | 69.6% | 19.6% |
| 78544 | 394 | 0.444 | 2.157 | 0.661 | 3.288 | 65.6% | 20.1% |
| 78553 | 378 | 0.313 | 2.851 | 0.515 | 3.705 | 77.0% | 13.9% |
| 78563 | 380 | 0.383 | 3.947 | 0.540 | 4.908 | 80.4% | 11.0% |
| 78572 | 380 | 0.322 | 2.989 | 0.527 | 3.865 | 77.3% | 13.6% |
| 78585 | 377 | 0.341 | 2.807 | 0.645 | 3.819 | 73.5% | 16.9% |
| 78594 | 388 | 0.350 | 3.714 | 0.646 | 4.739 | 78.4% | 13.6% |
| 78604 | 382 | 0.327 | 2.869 | 0.567 | 3.786 | 75.8% | 15.0% |
| 78613 | 414 | 0.484 | 2.851 | 0.515 | 3.874 | 73.6% | 13.3% |
| 78625 | 418 | 0.465 | 4.583 | 0.693 | 5.770 | 79.4% | 12.0% |
| 78633 | 436 | 0.384 | 4.240 | 0.708 | 5.361 | 79.1% | 13.2% |
| 78645 | 455 | 0.441 | 3.544 | 0.705 | 4.720 | 75.1% | 14.9% |
| 78653 | 457 | 0.395 | 3.083 | 0.693 | 4.201 | 73.4% | 16.5% |
| 78664 | 464 | 0.423 | 4.375 | 0.855 | 5.686 | 77.0% | 15.0% |
| 78674 | 467 | 0.390 | 3.168 | 0.674 | 4.262 | 74.3% | 15.8% |
| 78685 | 458 | 0.399 | 3.237 | 0.660 | 4.325 | 74.8% | 15.3% |
| 78694 | 434 | 0.435 | 3.260 | 0.670 | 4.399 | 74.1% | 15.2% |
| 78703 | 421 | 0.517 | 3.019 | 0.644 | 4.205 | 71.8% | 15.3% |
| 78715 | 402 | 0.351 | 6.129 | 0.624 | 7.133 | 85.9% | 8.7% |
| 78724 | 418 | 0.403 | 3.098 | 0.671 | 4.197 | 73.8% | 16.0% |
| 78733 | 403 | 0.383 | 2.841 | 0.650 | 3.903 | 72.8% | 16.6% |
| 78742 | 395 | 0.308 | 3.430 | 0.605 | 4.368 | 78.5% | 13.8% |
| 78755 | 386 | 0.370 | 3.196 | 0.587 | 4.181 | 76.5% | 14.0% |
| 78764 | 407 | 0.376 | 4.293 | 0.573 | 5.272 | 81.4% | 10.9% |
| 78773 | 408 | 0.408 | 2.947 | 0.610 | 3.993 | 73.8% | 15.3% |
| 78785 | 399 | 0.333 | 4.682 | 0.561 | 5.606 | 83.5% | 10.0% |
| 78794 | 402 | 0.396 | 3.002 | 0.498 | 3.924 | 76.5% | 12.7% |
| 78803 | 391 | 0.325 | 4.384 | 0.600 | 5.339 | 82.1% | 11.2% |
| 78813 | 379 | 0.363 | 3.245 | 0.525 | 4.160 | 78.0% | 12.6% |
| 78822 | 372 | 0.342 | 2.869 | 0.601 | 3.840 | 74.7% | 15.6% |
| 78832 | 366 | 0.384 | 3.838 | 0.615 | 4.869 | 78.8% | 12.6% |
| 78842 | 360 | 0.456 | 4.862 | 0.433 | 5.804 | 83.8% | 7.5% |
| 78853 | 354 | 0.334 | 3.509 | 0.568 | 4.438 | 79.1% | 12.8% |
| 78863 | 347 | 0.303 | 3.575 | 0.477 | 4.378 | 81.7% | 10.9% |
| 78874 | 323 | 0.314 | 4.535 | 0.373 | 5.247 | 86.4% | 7.1% |
| 78885 | 310 | 0.370 | 2.982 | 0.460 | 3.829 | 77.9% | 12.0% |
| 78892 | 292 | 0.307 | 3.283 | 0.398 | 4.010 | 81.9% | 9.9% |
| 78904 | 285 | 0.397 | 3.816 | 0.328 | 4.564 | 83.6% | 7.2% |
| 78913 | 283 | 0.230 | 1.909 | 0.353 | 2.513 | 76.0% | 14.0% |
| 78925 | 283 | 0.322 | 2.150 | 0.403 | 2.895 | 74.3% | 13.9% |
| 78932 | 314 | 0.250 | 2.140 | 0.418 | 2.831 | 75.6% | 14.8% |
| 78944 | 311 | 0.405 | 2.356 | 0.390 | 3.174 | 74.2% | 12.3% |
| 78955 | 323 | 0.314 | 2.354 | 0.450 | 3.145 | 74.8% | 14.3% |
| 78962 | 329 | 0.271 | 2.312 | 0.484 | 3.093 | 74.8% | 15.6% |
| 78973 | 330 | 0.304 | 2.340 | 0.467 | 3.136 | 74.6% | 14.9% |
| 78985 | 311 | 0.275 | 2.151 | 0.414 | 2.864 | 75.1% | 14.5% |
| 78992 | 324 | 0.304 | 2.552 | 0.444 | 3.325 | 76.8% | 13.3% |
| 79004 | 345 | 0.342 | 2.078 | 0.554 | 3.002 | 69.2% | 18.5% |
| 79015 | 370 | 0.322 | 2.561 | 0.508 | 3.417 | 75.0% | 14.9% |
| 79025 | 395 | 0.343 | 4.521 | 0.559 | 5.451 | 82.9% | 10.3% |
| 79034 | 419 | 0.354 | 4.909 | 0.564 | 5.858 | 83.8% | 9.6% |
| 79043 | 421 | 0.463 | 3.408 | 0.691 | 4.591 | 74.2% | 15.1% |
| 79055 | 436 | 0.391 | 3.096 | 0.687 | 4.203 | 73.7% | 16.4% |
| 79063 | 445 | 0.395 | 3.268 | 0.713 | 4.408 | 74.1% | 16.2% |
| 79074 | 444 | 0.429 | 5.310 | 0.685 | 6.462 | 82.2% | 10.6% |
| 79085 | 463 | 0.420 | 3.443 | 0.725 | 4.617 | 74.6% | 15.7% |
| 79093 | 491 | 0.438 | 3.306 | 0.755 | 4.532 | 73.0% | 16.7% |
| 79104 | 490 | 0.406 | 3.096 | 0.760 | 4.298 | 72.0% | 17.7% |
| 79114 | 494 | 0.394 | 3.628 | 0.805 | 4.861 | 74.6% | 16.6% |
| 79125 | 488 | 0.346 | 3.732 | 0.775 | 4.884 | 76.4% | 15.9% |
| 79134 | 484 | 0.360 | 3.520 | 0.646 | 4.555 | 77.3% | 14.2% |
| 79145 | 452 | 0.394 | 3.863 | 0.844 | 5.134 | 75.2% | 16.4% |
| 79153 | 430 | 0.397 | 3.972 | 0.728 | 5.125 | 77.5% | 14.2% |
| 79164 | 432 | 0.356 | 3.348 | 0.702 | 4.434 | 75.5% | 15.8% |
| 79173 | 417 | 0.388 | 3.921 | 0.652 | 4.990 | 78.6% | 13.1% |
| 79183 | 395 | 0.329 | 2.901 | 0.579 | 3.840 | 75.5% | 15.1% |
| 79195 | 379 | 0.288 | 2.687 | 0.519 | 3.519 | 76.4% | 14.7% |
| 79205 | 381 | 0.299 | 2.950 | 0.558 | 3.836 | 76.9% | 14.6% |
| 79214 | 360 | 0.328 | 2.916 | 0.568 | 3.836 | 76.0% | 14.8% |
| 79225 | 339 | 0.279 | 3.418 | 0.372 | 4.097 | 83.4% | 9.1% |
| 79232 | 328 | 0.387 | 2.501 | 0.491 | 3.398 | 73.6% | 14.4% |
| 79243 | 307 | 0.492 | 4.186 | 0.480 | 5.194 | 80.6% | 9.2% |
| 79254 | 285 | 0.267 | 2.410 | 0.374 | 3.073 | 78.4% | 12.2% |
| 79263 | 293 | 0.245 | 2.322 | 0.499 | 3.088 | 75.2% | 16.2% |
| 79275 | 287 | 0.271 | 2.064 | 0.373 | 2.729 | 75.6% | 13.7% |
| 79285 | 298 | 0.295 | 2.244 | 0.331 | 2.892 | 77.6% | 11.5% |
| 79295 | 296 | 0.327 | 1.673 | 0.371 | 2.392 | 69.9% | 15.5% |
| 79305 | 306 | 0.270 | 2.606 | 0.338 | 3.240 | 80.4% | 10.4% |
| 79315 | 297 | 0.268 | 1.610 | 0.307 | 2.206 | 73.0% | 13.9% |
| 79325 | 291 | 0.229 | 1.530 | 0.313 | 2.091 | 73.2% | 15.0% |
| 79335 | 285 | 0.273 | 1.811 | 0.374 | 2.480 | 73.0% | 15.1% |
| 79345 | 272 | 0.247 | 1.999 | 0.283 | 2.550 | 78.4% | 11.1% |
| 79355 | 271 | 0.238 | 1.502 | 0.289 | 2.051 | 73.3% | 14.1% |
| 79365 | 285 | 0.253 | 1.951 | 0.360 | 2.587 | 75.4% | 13.9% |
| 79374 | 287 | 0.271 | 1.970 | 0.367 | 2.629 | 74.9% | 14.0% |
| 79384 | 312 | 0.295 | 4.777 | 0.349 | 5.444 | 87.7% | 6.4% |
| 79394 | 329 | 0.315 | 1.722 | 0.389 | 2.445 | 70.4% | 15.9% |
| 79403 | 331 | 0.297 | 1.703 | 0.630 | 2.652 | 64.2% | 23.7% |
| 79412 | 362 | 0.337 | 2.050 | 0.518 | 2.927 | 70.0% | 17.7% |
| 79424 | 385 | 0.406 | 2.508 | 0.563 | 3.504 | 71.6% | 16.1% |
| 79435 | 408 | 0.367 | 2.936 | 0.501 | 3.833 | 76.6% | 13.1% |
| 79444 | 410 | 0.388 | 4.847 | 0.722 | 5.981 | 81.0% | 12.1% |
| 79453 | 404 | 0.369 | 3.116 | 0.590 | 4.105 | 75.9% | 14.4% |
| 79465 | 413 | 0.378 | 4.940 | 0.771 | 6.117 | 80.8% | 12.6% |
| 79474 | 420 | 0.323 | 2.922 | 0.611 | 3.889 | 75.1% | 15.7% |
| 79483 | 422 | 0.360 | 3.564 | 0.673 | 4.627 | 77.0% | 14.5% |
| 79495 | 416 | 0.387 | 3.910 | 0.583 | 4.902 | 79.8% | 11.9% |
| 79504 | 415 | 0.414 | 4.438 | 0.567 | 5.451 | 81.4% | 10.4% |
| 79513 | 388 | 0.317 | 3.741 | 0.547 | 4.632 | 80.8% | 11.8% |
| 79525 | 385 | 0.370 | 2.719 | 0.551 | 3.665 | 74.2% | 15.0% |
| 79535 | 372 | 0.339 | 2.403 | 0.578 | 3.347 | 71.8% | 17.3% |
| 79544 | 370 | 0.274 | 3.861 | 0.493 | 4.655 | 83.0% | 10.6% |
| 79554 | 365 | 0.336 | 4.214 | 0.660 | 5.234 | 80.5% | 12.6% |
| 79564 | 372 | 0.350 | 3.248 | 0.523 | 4.148 | 78.3% | 12.6% |
| 79575 | 345 | 0.294 | 2.498 | 0.456 | 3.273 | 76.3% | 13.9% |
| 79585 | 345 | 0.275 | 2.400 | 0.530 | 3.227 | 74.4% | 16.4% |
| 79592 | 329 | 0.270 | 2.548 | 0.448 | 3.289 | 77.5% | 13.6% |
| 79603 | 315 | 0.264 | 2.589 | 0.453 | 3.327 | 77.8% | 13.6% |
| 79615 | 302 | 0.263 | 2.499 | 0.482 | 3.264 | 76.6% | 14.8% |
| 79623 | 305 | 0.270 | 2.326 | 0.418 | 3.034 | 76.7% | 13.8% |
| 79634 | 295 | 0.315 | 2.544 | 0.407 | 3.286 | 77.4% | 12.4% |
| 79642 | 291 | 0.245 | 2.755 | 0.409 | 3.431 | 80.3% | 11.9% |
| 79654 | 293 | 0.267 | 3.658 | 0.334 | 4.278 | 85.5% | 7.8% |
| 79662 | 284 | 0.272 | 1.734 | 0.319 | 2.343 | 74.0% | 13.6% |
| 79671 | 298 | 0.325 | 1.635 | 0.398 | 2.380 | 68.7% | 16.7% |
| 79681 | 315 | 0.261 | 1.615 | 0.348 | 2.247 | 71.9% | 15.5% |
| 79691 | 325 | 0.266 | 1.500 | 0.479 | 2.269 | 66.1% | 21.1% |
| 79705 | 348 | 0.320 | 1.606 | 0.411 | 2.362 | 68.0% | 17.4% |
| 79715 | 359 | 0.538 | 1.859 | 0.446 | 2.863 | 64.9% | 15.6% |
| 79723 | 375 | 0.324 | 2.177 | 0.616 | 3.144 | 69.3% | 19.6% |
| 79735 | 365 | 0.327 | 2.373 | 0.501 | 3.227 | 73.5% | 15.5% |
| 79742 | 363 | 0.399 | 3.273 | 0.550 | 4.247 | 77.1% | 12.9% |
| 79752 | 351 | 0.317 | 2.403 | 0.483 | 3.226 | 74.5% | 15.0% |
| 79763 | 349 | 0.355 | 3.961 | 0.528 | 4.870 | 81.3% | 10.8% |
| 79773 | 342 | 0.300 | 2.579 | 0.499 | 3.403 | 75.8% | 14.7% |
| 79784 | 333 | 0.290 | 2.643 | 0.495 | 3.452 | 76.6% | 14.3% |
| 79794 | 327 | 0.275 | 2.132 | 0.506 | 2.936 | 72.6% | 17.2% |
| 79802 | 316 | 0.312 | 3.422 | 0.444 | 4.201 | 81.5% | 10.6% |
| 79813 | 314 | 0.295 | 2.299 | 0.443 | 3.056 | 75.2% | 14.5% |
| 79824 | 303 | 0.277 | 2.559 | 0.410 | 3.270 | 78.2% | 12.5% |
| 79832 | 310 | 0.246 | 2.387 | 0.390 | 3.043 | 78.5% | 12.8% |
| 79843 | 303 | 0.282 | 2.872 | 0.541 | 3.717 | 77.3% | 14.6% |
| 79855 | 295 | 0.696 | 3.506 | 0.399 | 4.621 | 75.9% | 8.6% |
| 79863 | 283 | 0.238 | 1.908 | 0.371 | 2.538 | 75.1% | 14.6% |
| 79873 | 285 | 0.321 | 1.550 | 0.305 | 2.194 | 70.6% | 13.9% |
| 79883 | 291 | 0.298 | 1.612 | 0.318 | 2.250 | 71.7% | 14.1% |
| 79893 | 281 | 0.246 | 1.532 | 0.388 | 2.188 | 70.0% | 17.7% |
| 79903 | 287 | 0.328 | 1.519 | 0.389 | 2.257 | 67.3% | 17.2% |
| 79913 | 286 | 0.358 | 1.730 | 0.373 | 2.488 | 69.5% | 15.0% |
| 79923 | 300 | 0.304 | 1.758 | 0.458 | 2.541 | 69.2% | 18.0% |
| 79933 | 303 | 0.287 | 1.741 | 0.358 | 2.407 | 72.3% | 14.9% |
| 79942 | 332 | 0.287 | 1.609 | 0.467 | 2.386 | 67.4% | 19.6% |
| 79952 | 338 | 0.336 | 2.975 | 0.635 | 3.973 | 74.9% | 16.0% |
| 79965 | 347 | 0.338 | 1.884 | 0.501 | 2.745 | 68.6% | 18.3% |
| 79974 | 356 | 0.363 | 3.503 | 0.522 | 4.416 | 79.3% | 11.8% |
| 79982 | 368 | 0.385 | 4.582 | 0.609 | 5.602 | 81.8% | 10.9% |
| 79992 | 370 | 0.331 | 2.921 | 0.556 | 3.836 | 76.2% | 14.5% |
| 80005 | 381 | 0.379 | 3.777 | 0.558 | 4.738 | 79.7% | 11.8% |
| 80015 | 399 | 0.379 | 5.661 | 0.592 | 6.661 | 85.0% | 8.9% |
| 80024 | 402 | 0.351 | 2.501 | 0.616 | 3.496 | 71.5% | 17.6% |
| 80033 | 401 | 0.343 | 3.102 | 0.596 | 4.070 | 76.2% | 14.6% |
| 80045 | 439 | 0.362 | 4.346 | 0.721 | 5.459 | 79.6% | 13.2% |
| 80053 | 442 | 0.377 | 2.994 | 0.709 | 4.110 | 72.8% | 17.2% |
| 80065 | 460 | 0.422 | 3.429 | 0.750 | 4.632 | 74.0% | 16.2% |
| 80075 | 459 | 0.451 | 5.141 | 0.755 | 6.377 | 80.6% | 11.8% |
| 80083 | 461 | 0.542 | 3.361 | 0.719 | 4.656 | 72.2% | 15.5% |
| 80094 | 470 | 0.465 | 4.054 | 0.732 | 5.282 | 76.8% | 13.9% |
| 80105 | 462 | 0.410 | 2.850 | 0.673 | 3.964 | 71.9% | 17.0% |
| 80115 | 459 | 0.398 | 3.141 | 0.710 | 4.279 | 73.4% | 16.6% |
| 80124 | 445 | 0.366 | 3.147 | 0.656 | 4.196 | 75.0% | 15.6% |
| 80132 | 449 | 0.371 | 2.853 | 0.734 | 3.988 | 71.5% | 18.4% |
| 80144 | 447 | 0.433 | 4.428 | 0.611 | 5.506 | 80.4% | 11.1% |
| 80153 | 427 | 0.396 | 2.993 | 0.690 | 4.106 | 72.9% | 16.8% |
| 80164 | 443 | 0.396 | 4.679 | 0.700 | 5.810 | 80.5% | 12.1% |
| 80173 | 439 | 0.349 | 3.412 | 0.666 | 4.457 | 76.5% | 14.9% |
| 80185 | 429 | 0.408 | 7.147 | 0.765 | 8.353 | 85.6% | 9.2% |
| 80193 | 428 | 0.459 | 4.657 | 0.730 | 5.879 | 79.2% | 12.4% |
| 80202 | 406 | 0.380 | 4.768 | 0.685 | 5.861 | 81.3% | 11.7% |
| 80214 | 401 | 0.347 | 2.791 | 0.669 | 3.837 | 72.7% | 17.4% |
| 80223 | 392 | 0.352 | 3.236 | 0.627 | 4.247 | 76.2% | 14.8% |
| 80233 | 379 | 0.380 | 4.122 | 0.541 | 5.113 | 80.6% | 10.6% |
| 80242 | 363 | 0.299 | 2.697 | 0.516 | 3.540 | 76.2% | 14.6% |
| 80252 | 338 | 0.324 | 2.865 | 0.513 | 3.730 | 76.8% | 13.7% |
| 80263 | 318 | 0.302 | 2.699 | 0.431 | 3.456 | 78.1% | 12.5% |
| 80274 | 288 | 0.326 | 2.203 | 0.346 | 2.893 | 76.2% | 12.0% |
| 80282 | 273 | 0.257 | 2.260 | 0.465 | 3.003 | 75.3% | 15.5% |
| 80293 | 249 | 0.291 | 2.464 | 0.253 | 3.027 | 81.4% | 8.4% |
| 80305 | 237 | 0.243 | 2.426 | 0.308 | 2.995 | 81.0% | 10.3% |
| 80314 | 229 | 0.239 | 2.102 | 0.277 | 2.634 | 79.8% | 10.5% |
| 80323 | 218 | 0.208 | 2.304 | 0.306 | 2.833 | 81.3% | 10.8% |
| 80333 | 218 | 0.194 | 1.680 | 0.295 | 2.187 | 76.8% | 13.5% |
| 80343 | 200 | 0.214 | 1.584 | 0.243 | 2.054 | 77.1% | 11.8% |
| 80353 | 201 | 0.240 | 1.680 | 0.260 | 2.197 | 76.5% | 11.9% |
| 80363 | 203 | 0.200 | 1.748 | 0.253 | 2.217 | 78.9% | 11.4% |
| 80374 | 198 | 0.208 | 1.602 | 0.220 | 2.045 | 78.3% | 10.8% |
| 80384 | 198 | 0.183 | 1.543 | 0.199 | 1.938 | 79.6% | 10.3% |
| 80394 | 197 | 0.181 | 1.541 | 0.249 | 1.986 | 77.6% | 12.5% |
| 80404 | 208 | 0.250 | 1.809 | 0.383 | 2.457 | 73.6% | 15.6% |
| 80415 | 198 | 0.191 | 1.457 | 0.234 | 1.897 | 76.8% | 12.3% |
| 80425 | 205 | 0.200 | 1.581 | 0.240 | 2.038 | 77.6% | 11.8% |
| 80435 | 196 | 0.195 | 1.950 | 0.256 | 2.418 | 80.7% | 10.6% |
| 80445 | 204 | 0.181 | 1.518 | 0.329 | 2.045 | 74.2% | 16.1% |
| 80450 | 192 | 0.167 | 1.294 | 0.185 | 1.661 | 77.9% | 11.2% |
| 80461 | 208 | 0.167 | 1.270 | 0.302 | 1.753 | 72.4% | 17.2% |
| 80471 | 214 | 0.197 | 1.377 | 0.303 | 1.894 | 72.7% | 16.0% |
| 80481 | 209 | 0.193 | 1.460 | 0.251 | 1.920 | 76.0% | 13.1% |
| 80491 | 227 | 0.200 | 1.532 | 0.278 | 2.026 | 75.6% | 13.7% |
| 80501 | 253 | 0.214 | 1.842 | 0.327 | 2.402 | 76.7% | 13.6% |
| 80511 | 263 | 0.247 | 1.508 | 0.284 | 2.057 | 73.3% | 13.8% |
| 80522 | 286 | 0.239 | 1.539 | 0.325 | 2.124 | 72.4% | 15.3% |
| 80531 | 311 | 0.255 | 1.513 | 0.429 | 2.220 | 68.1% | 19.3% |
| 80541 | 344 | 0.270 | 2.108 | 0.688 | 3.089 | 68.2% | 22.3% |
| 80555 | 368 | 0.389 | 4.276 | 0.553 | 5.240 | 81.6% | 10.6% |
| 80563 | 402 | 0.353 | 1.818 | 0.590 | 2.789 | 65.2% | 21.2% |
| 80574 | 416 | 0.386 | 2.073 | 0.738 | 3.222 | 64.4% | 22.9% |
| 80584 | 425 | 0.374 | 2.731 | 0.622 | 3.755 | 72.7% | 16.6% |
| 80592 | 432 | 0.437 | 5.264 | 0.675 | 6.409 | 82.1% | 10.5% |
| 80604 | 436 | 0.379 | 3.220 | 0.707 | 4.333 | 74.3% | 16.3% |
| 80613 | 434 | 0.413 | 3.954 | 0.756 | 5.152 | 76.7% | 14.7% |
| 80625 | 426 | 0.366 | 4.769 | 0.690 | 5.851 | 81.5% | 11.8% |
| 80634 | 437 | 0.411 | 3.945 | 0.642 | 5.030 | 78.4% | 12.8% |
| 80645 | 425 | 0.380 | 3.413 | 0.662 | 4.483 | 76.1% | 14.8% |
| 80654 | 406 | 0.363 | 3.349 | 0.712 | 4.448 | 75.3% | 16.0% |
| 80663 | 403 | 0.339 | 2.830 | 0.623 | 3.821 | 74.1% | 16.3% |
| 80675 | 398 | 0.349 | 3.592 | 0.756 | 4.727 | 76.0% | 16.0% |
| 80684 | 405 | 0.428 | 2.797 | 0.647 | 3.903 | 71.7% | 16.6% |
| 80693 | 387 | 0.345 | 2.756 | 0.611 | 3.745 | 73.6% | 16.3% |
| 80702 | 381 | 0.357 | 2.382 | 0.557 | 3.324 | 71.7% | 16.8% |
| 80715 | 364 | 0.336 | 3.405 | 0.656 | 4.427 | 76.9% | 14.8% |
| 80724 | 355 | 0.345 | 3.581 | 0.425 | 4.375 | 81.8% | 9.7% |
| 80735 | 339 | 0.307 | 3.031 | 0.533 | 3.896 | 77.8% | 13.7% |
| 80742 | 335 | 0.365 | 2.830 | 0.493 | 3.714 | 76.2% | 13.3% |
| 80753 | 313 | 0.269 | 3.243 | 0.432 | 3.964 | 81.8% | 10.9% |
| 80764 | 312 | 0.317 | 2.918 | 0.449 | 3.708 | 78.7% | 12.1% |
| 80775 | 308 | 0.326 | 2.587 | 0.447 | 3.384 | 76.5% | 13.2% |
| 80783 | 292 | 0.414 | 4.887 | 0.428 | 5.774 | 84.6% | 7.4% |
| 80795 | 295 | 0.270 | 2.095 | 0.419 | 2.805 | 74.7% | 14.9% |
| 80803 | 277 | 0.270 | 4.127 | 0.354 | 4.771 | 86.5% | 7.4% |
| 80812 | 248 | 0.222 | 1.501 | 0.265 | 2.008 | 74.7% | 13.2% |
| 80822 | 229 | 0.200 | 1.524 | 0.229 | 1.972 | 77.3% | 11.6% |
| 80832 | 225 | 0.200 | 1.610 | 0.250 | 2.075 | 77.6% | 12.1% |
| 80843 | 223 | 0.227 | 1.490 | 0.223 | 1.956 | 76.2% | 11.4% |
| 80853 | 217 | 0.248 | 1.766 | 0.214 | 2.243 | 78.7% | 9.5% |
| 80863 | 220 | 0.224 | 1.883 | 0.300 | 2.425 | 77.7% | 12.4% |
| 80873 | 221 | 0.234 | 1.676 | 0.343 | 2.269 | 73.9% | 15.1% |
| 80883 | 223 | 0.190 | 1.528 | 0.313 | 2.047 | 74.6% | 15.3% |
| 80893 | 230 | 0.227 | 1.656 | 0.259 | 2.161 | 76.6% | 12.0% |
| 80903 | 240 | 0.226 | 1.504 | 0.277 | 2.024 | 74.3% | 13.7% |
| 80913 | 246 | 0.201 | 1.574 | 0.240 | 2.033 | 77.4% | 11.8% |
| 80924 | 257 | 0.221 | 1.481 | 0.333 | 2.055 | 72.1% | 16.2% |
| 80934 | 247 | 0.246 | 1.701 | 0.300 | 2.265 | 75.1% | 13.2% |
| 80944 | 257 | 0.231 | 1.839 | 0.454 | 2.544 | 72.3% | 17.8% |
| 80954 | 279 | 0.347 | 1.789 | 0.313 | 2.469 | 72.5% | 12.7% |
| 80964 | 305 | 0.262 | 1.956 | 0.391 | 2.632 | 74.3% | 14.9% |
| 80974 | 323 | 0.357 | 2.067 | 0.545 | 2.992 | 69.1% | 18.2% |
| 80983 | 339 | 0.340 | 1.770 | 0.486 | 2.619 | 67.6% | 18.6% |
| 80992 | 359 | 0.326 | 2.161 | 0.657 | 3.169 | 68.2% | 20.7% |
| 81005 | 381 | 0.345 | 1.868 | 0.508 | 2.749 | 68.0% | 18.5% |
| 81013 | 411 | 0.380 | 2.545 | 0.610 | 3.566 | 71.4% | 17.1% |
| 81023 | 410 | 0.380 | 2.998 | 0.613 | 4.014 | 74.7% | 15.3% |
| 81035 | 423 | 0.409 | 4.882 | 0.643 | 5.967 | 81.8% | 10.8% |
| 81044 | 437 | 0.374 | 3.066 | 0.585 | 4.053 | 75.7% | 14.4% |
| 81055 | 453 | 0.416 | 3.570 | 0.720 | 4.737 | 75.4% | 15.2% |
| 81063 | 474 | 0.490 | 3.397 | 0.800 | 4.742 | 71.6% | 16.9% |
| 81074 | 466 | 0.499 | 3.842 | 0.708 | 5.070 | 75.8% | 14.0% |
| 81085 | 468 | 0.415 | 3.259 | 0.698 | 4.408 | 73.9% | 15.8% |
| 81095 | 475 | 0.452 | 2.995 | 0.630 | 4.115 | 72.8% | 15.3% |
| 81103 | 460 | 0.453 | 5.089 | 0.616 | 6.197 | 82.1% | 9.9% |
| 81114 | 454 | 0.450 | 3.256 | 0.827 | 4.566 | 71.3% | 18.1% |
| 81125 | 455 | 0.425 | 3.790 | 0.925 | 5.169 | 73.3% | 17.9% |
| 81133 | 448 | 0.502 | 5.430 | 0.735 | 6.706 | 81.0% | 11.0% |
| 81144 | 449 | 0.387 | 3.948 | 0.722 | 5.084 | 77.6% | 14.2% |
| 81153 | 437 | 0.353 | 3.364 | 0.685 | 4.434 | 75.9% | 15.5% |
| 81164 | 434 | 0.417 | 3.725 | 0.708 | 4.886 | 76.2% | 14.5% |
| 81173 | 429 | 0.393 | 4.112 | 0.693 | 5.227 | 78.7% | 13.3% |
| 81185 | 426 | 0.406 | 2.970 | 0.670 | 4.080 | 72.8% | 16.4% |
| 81193 | 407 | 0.409 | 3.491 | 0.652 | 4.585 | 76.1% | 14.2% |
| 81203 | 382 | 0.351 | 3.842 | 0.718 | 4.939 | 77.8% | 14.5% |
| 81212 | 372 | 0.360 | 2.725 | 0.500 | 3.613 | 75.4% | 13.8% |
| 81225 | 366 | 0.381 | 3.034 | 0.930 | 4.376 | 69.3% | 21.3% |
| 81234 | 373 | 0.580 | 3.045 | 0.535 | 4.193 | 72.6% | 12.8% |
| 81244 | 370 | 0.347 | 3.939 | 0.497 | 4.814 | 81.8% | 10.3% |
| 81254 | 369 | 0.304 | 2.708 | 0.425 | 3.466 | 78.1% | 12.2% |
| 81264 | 341 | 0.274 | 2.938 | 0.479 | 3.712 | 79.1% | 12.9% |
