# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 28580 | 364 | 1.707 | 3.560 | 1.128 | 6.434 | 55.3% | 17.5% |
| 28588 | 340 | 0.399 | 2.042 | 1.081 | 3.546 | 57.6% | 30.5% |
| 28601 | 388 | 0.619 | 2.000 | 1.149 | 3.792 | 52.7% | 30.3% |
| 28609 | 396 | 0.831 | 4.702 | 1.032 | 6.590 | 71.4% | 15.7% |
| 28620 | 350 | 0.407 | 2.007 | 0.844 | 3.278 | 61.2% | 25.7% |
| 28630 | 369 | 0.504 | 2.673 | 0.879 | 4.084 | 65.5% | 21.5% |
| 28642 | 352 | 0.601 | 3.339 | 1.651 | 5.626 | 59.3% | 29.3% |
| 28651 | 319 | 0.538 | 4.750 | 0.810 | 6.120 | 77.6% | 13.2% |
| 28663 | 332 | 1.325 | 2.694 | 1.023 | 5.066 | 53.2% | 20.2% |
| 28674 | 337 | 0.442 | 2.332 | 0.757 | 3.553 | 65.6% | 21.3% |
| 28684 | 378 | 0.677 | 3.243 | 1.694 | 5.664 | 57.3% | 29.9% |
| 28692 | 400 | 0.562 | 2.728 | 0.945 | 4.263 | 64.0% | 22.2% |
| 28703 | 400 | 0.626 | 4.933 | 1.474 | 7.078 | 69.7% | 20.8% |
| 28714 | 400 | 0.552 | 2.383 | 1.643 | 4.607 | 51.7% | 35.7% |
| 28725 | 399 | 0.500 | 4.505 | 1.653 | 6.687 | 67.4% | 24.7% |
| 28735 | 400 | 0.549 | 4.386 | 1.037 | 6.030 | 72.7% | 17.2% |
| 28745 | 397 | 0.479 | 3.060 | 1.673 | 5.240 | 58.4% | 31.9% |
| 28755 | 399 | 0.549 | 3.011 | 1.018 | 4.604 | 65.4% | 22.1% |
| 28765 | 394 | 0.635 | 2.907 | 1.562 | 5.147 | 56.5% | 30.3% |
| 28774 | 400 | 0.493 | 3.289 | 1.135 | 4.951 | 66.4% | 22.9% |
| 28785 | 400 | 1.054 | 3.598 | 1.443 | 6.159 | 58.4% | 23.4% |
| 28796 | 399 | 0.802 | 4.980 | 1.308 | 7.127 | 69.9% | 18.4% |
| 28807 | 382 | 0.542 | 2.450 | 0.944 | 3.975 | 61.6% | 23.7% |
| 28816 | 360 | 0.387 | 2.985 | 1.065 | 4.461 | 66.9% | 23.9% |
| 28827 | 389 | 0.916 | 2.399 | 0.983 | 4.324 | 55.5% | 22.7% |
| 28839 | 400 | 0.522 | 3.805 | 1.495 | 5.862 | 64.9% | 25.5% |
| 28849 | 377 | 0.756 | 2.931 | 1.067 | 4.784 | 61.3% | 22.3% |
| 28857 | 399 | 0.813 | 2.845 | 1.301 | 4.984 | 57.1% | 26.1% |
| 28869 | 391 | 0.715 | 4.337 | 1.568 | 6.652 | 65.2% | 23.6% |
| 28879 | 372 | 0.469 | 2.943 | 1.086 | 4.533 | 64.9% | 23.9% |
| 28889 | 374 | 0.660 | 2.660 | 1.836 | 5.188 | 51.3% | 35.4% |
| 28898 | 370 | 0.454 | 2.165 | 0.821 | 3.462 | 62.5% | 23.7% |
| 28911 | 343 | 0.386 | 2.705 | 0.797 | 3.907 | 69.2% | 20.4% |
| 28921 | 355 | 0.533 | 3.360 | 1.136 | 5.056 | 66.5% | 22.5% |
| 28931 | 400 | 0.527 | 4.717 | 1.957 | 7.256 | 65.0% | 27.0% |
| 28941 | 366 | 0.404 | 2.207 | 0.851 | 3.483 | 63.4% | 24.4% |
| 28951 | 386 | 0.513 | 2.849 | 1.177 | 4.565 | 62.4% | 25.8% |
| 28963 | 400 | 0.449 | 2.650 | 1.136 | 4.263 | 62.2% | 26.6% |
| 28973 | 369 | 0.455 | 3.925 | 1.106 | 5.513 | 71.2% | 20.1% |
| 28983 | 346 | 0.451 | 2.140 | 0.738 | 3.360 | 63.7% | 22.0% |
| 28993 | 358 | 0.596 | 5.440 | 1.378 | 7.439 | 73.1% | 18.5% |
| 29002 | 339 | 0.396 | 2.960 | 0.923 | 4.300 | 68.8% | 21.5% |
| 29014 | 333 | 0.437 | 3.943 | 1.520 | 5.925 | 66.5% | 25.7% |
| 29024 | 309 | 0.358 | 1.750 | 0.616 | 2.744 | 63.8% | 22.4% |
| 29032 | 308 | 0.514 | 1.968 | 0.612 | 3.121 | 63.0% | 19.6% |
| 29044 | 311 | 0.372 | 2.911 | 0.788 | 4.089 | 71.2% | 19.3% |
| 29055 | 292 | 0.632 | 2.472 | 1.276 | 4.412 | 56.0% | 28.9% |
| 29065 | 267 | 0.274 | 2.301 | 0.724 | 3.320 | 69.3% | 21.8% |
| 29075 | 258 | 0.240 | 2.050 | 0.558 | 2.867 | 71.5% | 19.5% |
| 29087 | 242 | 0.429 | 2.836 | 0.559 | 3.852 | 73.6% | 14.5% |
| 29095 | 217 | 0.198 | 1.742 | 0.539 | 2.494 | 69.9% | 21.6% |
| 29104 | 225 | 0.610 | 4.982 | 0.791 | 6.409 | 77.7% | 12.3% |
| 29117 | 232 | 0.311 | 1.964 | 0.612 | 2.906 | 67.6% | 21.0% |
| 29128 | 208 | 0.455 | 4.134 | 0.645 | 5.252 | 78.7% | 12.3% |
| 29135 | 190 | 0.282 | 5.376 | 0.378 | 6.050 | 88.9% | 6.3% |
| 29146 | 185 | 0.250 | 2.882 | 0.464 | 3.612 | 79.8% | 12.9% |
| 29157 | 185 | 0.233 | 2.349 | 0.408 | 3.004 | 78.2% | 13.6% |
| 29168 | 177 | 0.346 | 2.709 | 0.558 | 3.628 | 74.7% | 15.4% |
| 29178 | 169 | 0.232 | 4.672 | 0.450 | 5.367 | 87.0% | 8.4% |
| 29190 | 141 | 0.206 | 6.084 | 0.396 | 6.695 | 90.9% | 5.9% |
| 29198 | 130 | 0.239 | 2.135 | 0.389 | 2.776 | 76.9% | 14.0% |
| 29207 | 116 | 0.246 | 3.641 | 0.347 | 4.253 | 85.6% | 8.2% |
| 29221 | 110 | 0.214 | 1.766 | 0.186 | 2.176 | 81.2% | 8.6% |
| 29231 | 105 | 0.247 | 2.058 | 0.173 | 2.486 | 82.8% | 7.0% |
| 29240 | 104 | 0.146 | 1.248 | 0.159 | 1.568 | 79.6% | 10.1% |
| 29250 | 116 | 0.161 | 3.918 | 0.188 | 4.276 | 91.6% | 4.4% |
| 29260 | 112 | 0.163 | 2.805 | 0.184 | 3.161 | 88.7% | 5.8% |
| 29270 | 101 | 0.138 | 1.416 | 0.220 | 1.783 | 79.4% | 12.3% |
| 29280 | 90 | 0.180 | 1.855 | 0.202 | 2.244 | 82.7% | 9.0% |
| 29290 | 83 | 0.303 | 4.405 | 0.124 | 4.838 | 91.0% | 2.6% |
| 29300 | 73 | 0.128 | 3.707 | 0.131 | 3.971 | 93.3% | 3.3% |
| 29310 | 68 | 0.170 | 2.371 | 0.124 | 2.670 | 88.8% | 4.6% |
| 29321 | 77 | 0.108 | 1.621 | 0.167 | 1.902 | 85.2% | 8.8% |
| 29331 | 69 | 0.134 | 2.133 | 0.102 | 2.373 | 89.9% | 4.3% |
| 29341 | 74 | 0.230 | 1.567 | 0.179 | 1.979 | 79.2% | 9.0% |
| 29356 | 76 | 0.149 | 2.150 | 0.111 | 2.414 | 89.0% | 4.6% |
| 29366 | 66 | 0.214 | 5.794 | 0.181 | 6.194 | 93.5% | 2.9% |
| 29376 | 74 | 0.113 | 1.462 | 0.129 | 1.708 | 85.6% | 7.5% |
| 29386 | 67 | 0.195 | 1.284 | 0.149 | 1.631 | 78.7% | 9.1% |
| 29396 | 71 | 0.108 | 2.618 | 0.091 | 2.821 | 92.8% | 3.2% |
| 29406 | 66 | 0.127 | 3.092 | 0.107 | 3.329 | 92.9% | 3.2% |
| 29416 | 71 | 0.173 | 2.656 | 0.156 | 2.989 | 88.9% | 5.2% |
| 29426 | 72 | 0.176 | 2.755 | 0.190 | 3.125 | 88.1% | 6.1% |
| 29437 | 86 | 0.132 | 1.908 | 0.210 | 2.254 | 84.6% | 9.3% |
| 29447 | 105 | 0.161 | 2.019 | 0.227 | 2.415 | 83.6% | 9.4% |
| 29457 | 98 | 0.150 | 1.819 | 0.170 | 2.145 | 84.8% | 7.9% |
| 29467 | 83 | 0.160 | 2.115 | 0.207 | 2.488 | 85.0% | 8.3% |
| 29477 | 78 | 0.155 | 1.563 | 0.113 | 1.836 | 85.2% | 6.2% |
| 29487 | 70 | 0.135 | 2.246 | 0.127 | 2.513 | 89.4% | 5.1% |
| 29497 | 73 | 0.130 | 2.723 | 0.202 | 3.060 | 89.0% | 6.6% |
| 29507 | 76 | 0.140 | 1.645 | 0.139 | 1.928 | 85.3% | 7.2% |
| 29517 | 86 | 0.209 | 1.478 | 0.128 | 1.822 | 81.2% | 7.0% |
| 29528 | 108 | 0.146 | 1.943 | 0.171 | 2.268 | 85.7% | 7.5% |
| 29538 | 105 | 0.162 | 3.446 | 0.249 | 3.865 | 89.2% | 6.5% |
| 29548 | 106 | 0.268 | 1.805 | 0.365 | 2.444 | 73.8% | 14.9% |
| 29558 | 89 | 0.138 | 1.346 | 0.169 | 1.659 | 81.2% | 10.2% |
| 29569 | 92 | 0.186 | 2.813 | 0.140 | 3.144 | 89.4% | 4.5% |
| 29579 | 89 | 0.136 | 2.173 | 0.173 | 2.488 | 87.3% | 7.0% |
| 29589 | 85 | 0.121 | 4.122 | 0.177 | 4.424 | 93.2% | 4.0% |
| 29603 | 91 | 0.157 | 2.034 | 0.228 | 2.425 | 83.9% | 9.4% |
| 29613 | 111 | 0.287 | 4.096 | 0.303 | 4.693 | 87.3% | 6.5% |
| 29623 | 88 | 0.172 | 2.230 | 0.176 | 2.585 | 86.3% | 6.8% |
| 29633 | 65 | 0.123 | 2.295 | 0.155 | 2.577 | 89.1% | 6.0% |
| 29643 | 66 | 0.130 | 1.584 | 0.098 | 1.816 | 87.2% | 5.4% |
| 29653 | 70 | 0.320 | 1.686 | 0.117 | 2.129 | 79.2% | 5.5% |
| 29663 | 73 | 0.143 | 1.974 | 0.104 | 2.228 | 88.6% | 4.7% |
| 29673 | 75 | 0.157 | 1.015 | 0.142 | 1.318 | 77.0% | 10.8% |
| 29682 | 84 | 0.142 | 1.387 | 0.158 | 1.691 | 82.0% | 9.3% |
| 29692 | 79 | 0.241 | 1.010 | 0.123 | 1.379 | 73.3% | 8.9% |
| 29703 | 82 | 0.132 | 1.156 | 0.116 | 1.410 | 82.0% | 8.2% |
| 29713 | 72 | 0.122 | 1.495 | 0.101 | 1.722 | 86.8% | 5.9% |
| 29723 | 82 | 0.160 | 2.001 | 0.744 | 2.909 | 68.8% | 25.6% |
| 29733 | 85 | 0.170 | 1.301 | 0.122 | 1.599 | 81.3% | 7.6% |
| 29748 | 91 | 0.285 | 2.362 | 0.144 | 2.798 | 84.4% | 5.1% |
| 29758 | 108 | 0.219 | 2.219 | 0.280 | 2.727 | 81.4% | 10.3% |
| 29768 | 121 | 0.324 | 2.002 | 0.332 | 2.666 | 75.1% | 12.5% |
| 29778 | 113 | 0.161 | 2.328 | 0.246 | 2.742 | 84.9% | 9.0% |
| 29788 | 114 | 0.158 | 2.102 | 0.203 | 2.470 | 85.1% | 8.2% |
| 29798 | 106 | 0.163 | 1.517 | 0.220 | 1.906 | 79.6% | 11.5% |
| 29808 | 137 | 0.179 | 1.170 | 0.296 | 1.655 | 70.7% | 17.9% |
| 29818 | 127 | 0.185 | 1.738 | 0.240 | 2.172 | 80.0% | 11.1% |
| 29829 | 125 | 0.177 | 1.467 | 0.230 | 1.885 | 77.8% | 12.2% |
| 29839 | 124 | 0.204 | 1.889 | 0.228 | 2.329 | 81.1% | 9.8% |
| 29849 | 132 | 0.186 | 1.050 | 0.217 | 1.462 | 71.9% | 14.9% |
| 29858 | 132 | 0.214 | 1.259 | 0.220 | 1.703 | 73.9% | 12.9% |
| 29868 | 140 | 0.205 | 1.404 | 0.306 | 1.923 | 73.0% | 15.9% |
| 29878 | 141 | 0.171 | 1.510 | 0.312 | 2.003 | 75.4% | 15.6% |
| 29893 | 135 | 0.189 | 1.991 | 0.797 | 2.984 | 66.7% | 26.7% |
| 29903 | 130 | 0.198 | 1.741 | 0.354 | 2.300 | 75.7% | 15.4% |
| 29913 | 138 | 0.227 | 1.647 | 0.220 | 2.101 | 78.4% | 10.5% |
| 29923 | 129 | 0.396 | 1.942 | 0.306 | 2.656 | 73.1% | 11.5% |
| 29933 | 112 | 0.134 | 1.260 | 0.177 | 1.578 | 79.8% | 11.2% |
| 29943 | 116 | 0.178 | 1.921 | 0.233 | 2.338 | 82.2% | 9.9% |
| 29954 | 118 | 0.237 | 3.586 | 1.097 | 4.931 | 72.7% | 22.3% |
| 29963 | 120 | 0.198 | 1.550 | 0.277 | 2.031 | 76.3% | 13.6% |
| 29973 | 128 | 0.470 | 1.845 | 0.335 | 2.663 | 69.3% | 12.6% |
| 29983 | 118 | 0.215 | 3.414 | 0.255 | 3.896 | 87.6% | 6.5% |
| 29993 | 117 | 0.230 | 1.421 | 0.198 | 1.856 | 76.6% | 10.7% |
| 30003 | 118 | 0.169 | 1.325 | 0.214 | 1.714 | 77.3% | 12.5% |
| 30013 | 141 | 0.199 | 1.404 | 0.218 | 1.831 | 76.7% | 11.9% |
| 30024 | 141 | 0.198 | 1.981 | 0.284 | 2.474 | 80.1% | 11.5% |
| 30034 | 170 | 0.199 | 2.276 | 0.412 | 2.895 | 78.6% | 14.2% |
| 30043 | 189 | 0.225 | 1.903 | 0.424 | 2.562 | 74.3% | 16.5% |
| 30053 | 178 | 0.237 | 1.219 | 0.285 | 1.753 | 69.5% | 16.3% |
| 30064 | 205 | 0.366 | 3.074 | 0.687 | 4.143 | 74.2% | 16.6% |
| 30078 | 171 | 0.196 | 1.315 | 0.280 | 1.800 | 73.0% | 15.6% |
| 30089 | 164 | 0.250 | 2.470 | 0.273 | 3.005 | 82.2% | 9.1% |
| 30098 | 152 | 0.277 | 1.657 | 0.255 | 2.198 | 75.4% | 11.6% |
| 30108 | 155 | 0.217 | 1.790 | 0.521 | 2.537 | 70.6% | 20.5% |
| 30118 | 154 | 0.171 | 1.577 | 0.260 | 2.018 | 78.1% | 12.9% |
| 30128 | 170 | 0.233 | 1.692 | 0.451 | 2.386 | 70.9% | 18.9% |
| 30139 | 195 | 0.261 | 3.106 | 0.573 | 3.950 | 78.6% | 14.5% |
| 30148 | 190 | 0.234 | 1.474 | 0.464 | 2.184 | 67.5% | 21.2% |
| 30158 | 181 | 0.470 | 1.579 | 0.449 | 2.510 | 62.9% | 17.9% |
| 30168 | 185 | 0.229 | 1.248 | 0.338 | 1.826 | 68.4% | 18.5% |
| 30178 | 196 | 0.250 | 1.936 | 0.547 | 2.747 | 70.5% | 19.9% |
| 30188 | 202 | 0.215 | 1.361 | 0.353 | 1.942 | 70.1% | 18.2% |
| 30198 | 234 | 0.308 | 1.442 | 0.475 | 2.239 | 64.4% | 21.2% |
| 30209 | 221 | 0.278 | 1.936 | 0.629 | 2.856 | 67.8% | 22.0% |
| 30219 | 242 | 0.303 | 1.865 | 0.475 | 2.658 | 70.2% | 17.9% |
| 30233 | 261 | 0.358 | 2.272 | 0.702 | 3.348 | 67.9% | 21.0% |
| 30242 | 247 | 0.297 | 1.741 | 0.533 | 2.588 | 67.3% | 20.6% |
| 30252 | 249 | 0.349 | 1.712 | 0.530 | 2.604 | 65.7% | 20.4% |
| 30262 | 243 | 0.270 | 1.398 | 0.614 | 2.296 | 60.9% | 26.7% |
| 30272 | 249 | 0.296 | 2.003 | 0.600 | 2.913 | 68.8% | 20.6% |
| 30282 | 244 | 0.296 | 2.384 | 0.602 | 3.295 | 72.3% | 18.3% |
| 30292 | 230 | 0.218 | 1.434 | 0.513 | 2.178 | 65.8% | 23.6% |
| 30302 | 247 | 0.427 | 1.948 | 0.640 | 3.029 | 64.3% | 21.1% |
| 30312 | 236 | 0.259 | 1.735 | 1.004 | 3.016 | 57.5% | 33.3% |
| 30322 | 227 | 0.301 | 1.778 | 0.581 | 2.671 | 66.6% | 21.8% |
| 30337 | 249 | 0.309 | 1.733 | 0.494 | 2.550 | 68.0% | 19.4% |
| 30347 | 263 | 0.278 | 1.542 | 0.566 | 2.401 | 64.2% | 23.6% |
| 30357 | 268 | 0.343 | 2.576 | 0.625 | 3.559 | 72.4% | 17.6% |
| 30366 | 286 | 0.382 | 1.986 | 0.762 | 3.148 | 63.1% | 24.2% |
| 30378 | 301 | 0.379 | 3.604 | 0.851 | 4.851 | 74.3% | 17.5% |
| 30387 | 298 | 0.361 | 1.786 | 0.784 | 2.956 | 60.4% | 26.5% |
| 30396 | 289 | 0.329 | 2.231 | 0.807 | 3.394 | 65.7% | 23.8% |
| 30409 | 306 | 0.338 | 1.603 | 0.678 | 2.635 | 60.8% | 25.7% |
| 30417 | 314 | 0.329 | 2.707 | 0.736 | 3.790 | 71.4% | 19.4% |
| 30429 | 282 | 0.467 | 2.538 | 0.735 | 3.768 | 67.3% | 19.5% |
| 30438 | 298 | 0.371 | 2.077 | 0.655 | 3.122 | 66.5% | 21.0% |
| 30447 | 289 | 0.363 | 1.820 | 0.879 | 3.077 | 59.2% | 28.6% |
| 30460 | 292 | 0.349 | 2.393 | 0.611 | 3.370 | 71.0% | 18.1% |
| 30472 | 311 | 0.438 | 2.380 | 1.191 | 4.032 | 59.0% | 29.6% |
| 30482 | 275 | 0.318 | 2.043 | 0.639 | 3.015 | 67.8% | 21.2% |
| 30489 | 285 | 0.386 | 2.433 | 0.923 | 3.767 | 64.6% | 24.5% |
| 30501 | 258 | 0.330 | 1.995 | 1.106 | 3.450 | 57.8% | 32.1% |
| 30512 | 263 | 0.394 | 3.251 | 1.036 | 4.705 | 69.1% | 22.0% |
| 30519 | 266 | 0.660 | 2.427 | 0.930 | 4.032 | 60.2% | 23.1% |
| 30532 | 258 | 0.290 | 2.610 | 0.831 | 3.747 | 69.7% | 22.2% |
| 30544 | 254 | 0.311 | 2.132 | 0.799 | 3.259 | 65.4% | 24.5% |
| 30553 | 231 | 0.294 | 2.216 | 0.677 | 3.202 | 69.2% | 21.2% |
| 30561 | 250 | 0.284 | 1.466 | 0.611 | 2.376 | 61.7% | 25.7% |
| 30575 | 266 | 0.346 | 2.135 | 1.358 | 3.868 | 55.2% | 35.1% |
| 30583 | 291 | 0.641 | 2.165 | 0.805 | 3.628 | 59.7% | 22.2% |
| 30592 | 267 | 0.278 | 2.587 | 0.764 | 3.645 | 71.0% | 21.0% |
| 30604 | 240 | 0.252 | 1.880 | 0.662 | 2.811 | 66.9% | 23.6% |
| 30613 | 221 | 0.298 | 1.319 | 0.413 | 2.045 | 64.5% | 20.2% |
| 30623 | 224 | 0.305 | 1.569 | 0.526 | 2.413 | 65.0% | 21.8% |
| 30637 | 215 | 0.237 | 1.876 | 0.587 | 2.715 | 69.1% | 21.6% |
| 30646 | 209 | 0.603 | 2.018 | 0.380 | 3.018 | 66.9% | 12.6% |
| 30654 | 215 | 0.580 | 2.514 | 0.653 | 3.763 | 66.8% | 17.4% |
| 30664 | 222 | 0.367 | 3.125 | 0.738 | 4.255 | 73.4% | 17.3% |
| 30678 | 218 | 0.651 | 1.968 | 0.601 | 3.241 | 60.7% | 18.5% |
| 30687 | 230 | 0.272 | 2.269 | 0.602 | 3.163 | 71.7% | 19.0% |
| 30696 | 223 | 0.225 | 1.679 | 0.547 | 2.464 | 68.1% | 22.2% |
| 30706 | 204 | 0.349 | 1.503 | 0.439 | 2.304 | 65.2% | 19.0% |
| 30715 | 195 | 0.203 | 1.167 | 0.410 | 1.792 | 65.1% | 22.9% |
| 30726 | 179 | 0.268 | 1.736 | 0.344 | 2.364 | 73.5% | 14.6% |
| 30736 | 171 | 0.178 | 1.519 | 0.378 | 2.087 | 72.8% | 18.1% |
| 30746 | 186 | 0.200 | 1.745 | 0.565 | 2.523 | 69.1% | 22.4% |
| 30760 | 202 | 0.265 | 2.231 | 0.356 | 2.869 | 77.8% | 12.4% |
| 30770 | 179 | 0.367 | 1.468 | 0.381 | 2.229 | 65.9% | 17.1% |
| 30779 | 187 | 0.235 | 1.524 | 0.407 | 2.179 | 69.9% | 18.7% |
| 30790 | 186 | 0.360 | 1.601 | 0.323 | 2.297 | 69.7% | 14.1% |
| 30800 | 183 | 0.303 | 1.833 | 0.313 | 2.464 | 74.4% | 12.7% |
| 30810 | 186 | 0.370 | 1.739 | 0.335 | 2.462 | 70.6% | 13.6% |
| 30820 | 189 | 0.194 | 1.703 | 0.381 | 2.291 | 74.3% | 16.6% |
| 30830 | 189 | 0.196 | 1.201 | 0.305 | 1.714 | 70.1% | 17.8% |
| 30840 | 183 | 0.218 | 2.176 | 0.407 | 2.814 | 77.3% | 14.5% |
| 30851 | 190 | 0.189 | 1.290 | 0.380 | 1.872 | 68.9% | 20.3% |
| 30861 | 179 | 0.207 | 1.487 | 0.352 | 2.058 | 72.3% | 17.1% |
| 30871 | 173 | 0.305 | 1.631 | 0.362 | 2.312 | 70.6% | 15.7% |
| 30881 | 159 | 0.339 | 1.686 | 0.614 | 2.652 | 63.6% | 23.1% |
| 30891 | 163 | 0.207 | 1.773 | 0.384 | 2.375 | 74.7% | 16.1% |
| 30905 | 147 | 0.262 | 1.779 | 0.402 | 2.454 | 72.5% | 16.4% |
| 30915 | 135 | 0.242 | 2.659 | 0.349 | 3.264 | 81.5% | 10.7% |
| 30925 | 141 | 0.273 | 2.529 | 0.367 | 3.185 | 79.4% | 11.5% |
| 30935 | 131 | 0.163 | 1.533 | 0.305 | 2.011 | 76.2% | 15.2% |
| 30946 | 123 | 0.163 | 1.404 | 0.208 | 1.784 | 78.7% | 11.7% |
| 30956 | 119 | 0.151 | 1.844 | 0.255 | 2.257 | 81.7% | 11.3% |
| 30966 | 108 | 0.154 | 1.265 | 0.294 | 1.722 | 73.5% | 17.1% |
| 30976 | 106 | 0.147 | 1.480 | 0.187 | 1.823 | 81.2% | 10.3% |
| 30986 | 124 | 0.211 | 1.720 | 0.296 | 2.237 | 76.9% | 13.2% |
| 30996 | 124 | 0.176 | 2.543 | 0.251 | 2.979 | 85.4% | 8.4% |
| 31006 | 137 | 0.210 | 1.159 | 0.208 | 1.587 | 73.0% | 13.1% |
| 31016 | 157 | 0.210 | 2.419 | 0.262 | 2.902 | 83.4% | 9.0% |
| 31026 | 145 | 0.170 | 1.348 | 0.324 | 1.852 | 72.8% | 17.5% |
| 31037 | 153 | 0.238 | 1.711 | 0.356 | 2.315 | 73.9% | 15.4% |
| 31047 | 155 | 0.332 | 1.712 | 0.470 | 2.524 | 67.9% | 18.6% |
| 31057 | 152 | 0.170 | 1.304 | 0.311 | 1.795 | 72.6% | 17.3% |
| 31067 | 140 | 0.262 | 2.087 | 0.240 | 2.600 | 80.2% | 9.2% |
| 31077 | 148 | 0.208 | 1.340 | 0.452 | 2.010 | 66.7% | 22.5% |
| 31087 | 164 | 0.291 | 2.447 | 0.452 | 3.204 | 76.4% | 14.1% |
| 31097 | 163 | 0.302 | 1.831 | 0.421 | 2.566 | 71.4% | 16.4% |
| 31108 | 147 | 0.183 | 1.427 | 0.338 | 1.958 | 72.9% | 17.2% |
| 31118 | 133 | 0.351 | 1.317 | 0.357 | 2.035 | 64.7% | 17.5% |
| 31133 | 128 | 0.147 | 1.029 | 0.199 | 1.385 | 74.3% | 14.4% |
| 31143 | 153 | 0.338 | 1.170 | 0.249 | 1.766 | 66.3% | 14.1% |
| 31153 | 161 | 0.201 | 1.705 | 0.303 | 2.220 | 76.8% | 13.7% |
| 31162 | 163 | 0.214 | 2.346 | 0.500 | 3.073 | 76.4% | 16.3% |
| 31172 | 171 | 0.206 | 3.507 | 0.293 | 4.017 | 87.3% | 7.3% |
| 31182 | 205 | 0.327 | 1.274 | 0.383 | 2.003 | 63.6% | 19.1% |
| 31192 | 204 | 0.296 | 3.099 | 0.538 | 3.961 | 78.2% | 13.6% |
| 31201 | 246 | 0.366 | 1.672 | 0.829 | 2.887 | 57.9% | 28.7% |
| 31213 | 283 | 0.396 | 3.118 | 0.629 | 4.159 | 75.0% | 15.1% |
| 31226 | 285 | 0.375 | 1.572 | 0.694 | 2.666 | 59.0% | 26.0% |
| 31234 | 279 | 0.554 | 3.087 | 0.708 | 4.379 | 70.5% | 16.2% |
| 31245 | 273 | 0.403 | 2.260 | 0.519 | 3.203 | 70.5% | 16.2% |
| 31254 | 255 | 0.330 | 1.789 | 0.553 | 2.692 | 66.5% | 20.6% |
| 31263 | 276 | 0.669 | 1.940 | 0.582 | 3.208 | 60.5% | 18.1% |
| 31276 | 258 | 0.319 | 1.995 | 0.612 | 2.946 | 67.7% | 20.8% |
| 31284 | 252 | 0.614 | 3.537 | 0.582 | 4.774 | 74.1% | 12.2% |
| 31298 | 235 | 0.356 | 2.054 | 0.934 | 3.363 | 61.1% | 27.8% |
| 31308 | 248 | 0.471 | 2.196 | 0.807 | 3.493 | 62.9% | 23.1% |
| 31316 | 249 | 0.448 | 2.405 | 0.611 | 3.488 | 69.0% | 17.5% |
| 31328 | 262 | 0.333 | 1.684 | 0.594 | 2.626 | 64.1% | 22.6% |
| 31337 | 261 | 0.445 | 2.302 | 0.692 | 3.465 | 66.4% | 20.0% |
| 31348 | 294 | 0.630 | 2.422 | 1.341 | 4.421 | 54.8% | 30.3% |
| 31356 | 276 | 0.427 | 2.123 | 0.882 | 3.450 | 61.6% | 25.6% |
| 31368 | 315 | 0.452 | 1.637 | 0.878 | 2.985 | 54.8% | 29.4% |
| 31379 | 309 | 0.673 | 2.832 | 0.838 | 4.366 | 64.9% | 19.2% |
| 31390 | 303 | 0.451 | 1.701 | 0.704 | 2.881 | 59.1% | 24.4% |
| 31402 | 294 | 0.619 | 2.684 | 0.728 | 4.052 | 66.3% | 18.0% |
| 31409 | 304 | 0.507 | 2.434 | 0.782 | 3.742 | 65.0% | 20.9% |
| 31420 | 269 | 0.522 | 3.498 | 0.927 | 4.987 | 70.1% | 18.6% |
| 31432 | 303 | 0.543 | 1.604 | 0.821 | 2.987 | 53.7% | 27.5% |
| 31442 | 278 | 0.553 | 2.775 | 0.897 | 4.245 | 65.4% | 21.1% |
| 31451 | 271 | 0.475 | 2.303 | 0.524 | 3.321 | 69.3% | 15.8% |
| 31463 | 270 | 0.364 | 1.720 | 0.509 | 2.610 | 65.9% | 19.5% |
| 31471 | 294 | 0.720 | 2.356 | 1.008 | 4.115 | 57.3% | 24.5% |
| 31483 | 304 | 1.023 | 2.501 | 0.606 | 4.178 | 59.9% | 14.5% |
| 31491 | 316 | 0.455 | 2.654 | 0.991 | 4.118 | 64.4% | 24.1% |
| 31503 | 312 | 0.628 | 2.620 | 0.720 | 3.988 | 65.7% | 18.1% |
| 31514 | 277 | 0.561 | 3.240 | 0.598 | 4.420 | 73.3% | 13.5% |
| 31522 | 283 | 0.335 | 1.658 | 0.614 | 2.629 | 63.1% | 23.4% |
| 31535 | 261 | 0.396 | 1.671 | 0.588 | 2.671 | 62.6% | 22.0% |
| 31544 | 250 | 0.379 | 2.819 | 0.486 | 3.701 | 76.2% | 13.1% |
| 31553 | 224 | 0.302 | 2.145 | 0.429 | 2.892 | 74.2% | 14.8% |
| 31567 | 222 | 0.367 | 2.081 | 0.717 | 3.181 | 65.4% | 22.6% |
| 31577 | 207 | 0.289 | 1.617 | 0.335 | 2.255 | 71.7% | 14.8% |
| 31587 | 223 | 0.267 | 1.742 | 0.541 | 2.564 | 67.9% | 21.1% |
| 31596 | 227 | 0.260 | 1.563 | 0.377 | 2.214 | 70.6% | 17.0% |
