# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 30799 | 214 | 0.258 | 1.492 | 0.504 | 2.270 | 65.7% | 22.2% |
| 30809 | 243 | 0.294 | 1.508 | 0.420 | 2.240 | 67.3% | 18.7% |
| 30819 | 246 | 0.304 | 1.777 | 0.531 | 2.630 | 67.6% | 20.2% |
| 30829 | 248 | 0.315 | 1.664 | 0.715 | 2.712 | 61.4% | 26.4% |
| 30838 | 290 | 0.356 | 1.672 | 0.664 | 2.713 | 61.6% | 24.5% |
| 30847 | 298 | 0.354 | 1.735 | 0.764 | 2.875 | 60.4% | 26.6% |
| 30860 | 300 | 0.373 | 1.865 | 0.678 | 2.938 | 63.5% | 23.1% |
| 30868 | 290 | 0.326 | 1.805 | 0.762 | 2.913 | 61.9% | 26.2% |
| 30881 | 264 | 0.294 | 1.656 | 0.561 | 2.532 | 65.4% | 22.2% |
| 30891 | 260 | 0.267 | 1.644 | 0.643 | 2.573 | 63.9% | 25.0% |
| 30901 | 231 | 0.189 | 1.481 | 0.590 | 2.276 | 65.1% | 25.9% |
| 30911 | 219 | 0.237 | 1.583 | 0.472 | 2.309 | 68.6% | 20.4% |
| 30921 | 223 | 0.215 | 2.102 | 0.386 | 2.721 | 77.2% | 14.2% |
| 30931 | 212 | 0.213 | 1.531 | 0.324 | 2.085 | 73.4% | 15.6% |
| 30941 | 230 | 0.205 | 1.494 | 0.450 | 2.167 | 68.9% | 20.7% |
| 30952 | 214 | 0.236 | 1.628 | 0.511 | 2.392 | 68.1% | 21.4% |
| 30961 | 234 | 0.255 | 2.405 | 0.476 | 3.154 | 76.3% | 15.1% |
| 30971 | 275 | 0.293 | 1.654 | 0.623 | 2.589 | 63.9% | 24.1% |
| 30981 | 278 | 0.327 | 1.733 | 0.605 | 2.686 | 64.5% | 22.5% |
| 30995 | 269 | 0.264 | 1.742 | 0.585 | 2.610 | 66.8% | 22.4% |
| 31004 | 326 | 0.365 | 1.664 | 0.700 | 2.747 | 60.6% | 25.5% |
| 31016 | 356 | 0.339 | 1.824 | 0.780 | 2.964 | 61.5% | 26.3% |
| 31026 | 385 | 0.587 | 2.517 | 1.061 | 4.188 | 60.1% | 25.3% |
| 31036 | 381 | 0.556 | 2.185 | 1.087 | 3.854 | 56.7% | 28.2% |
| 31046 | 340 | 0.572 | 2.137 | 1.037 | 3.769 | 56.7% | 27.5% |
| 31057 | 324 | 0.442 | 2.044 | 0.843 | 3.350 | 61.0% | 25.2% |
| 31064 | 313 | 0.440 | 1.787 | 0.790 | 3.035 | 58.9% | 26.0% |
| 31076 | 301 | 0.362 | 1.804 | 0.640 | 2.825 | 63.9% | 22.7% |
| 31089 | 290 | 0.361 | 1.881 | 0.779 | 3.040 | 61.9% | 25.6% |
| 31097 | 255 | 0.278 | 1.685 | 0.431 | 2.416 | 69.8% | 17.9% |
| 31107 | 252 | 0.287 | 1.601 | 0.530 | 2.435 | 65.7% | 21.8% |
| 31117 | 251 | 0.292 | 1.729 | 0.517 | 2.556 | 67.7% | 20.2% |
| 31127 | 236 | 0.281 | 1.535 | 0.518 | 2.350 | 65.3% | 22.0% |
| 31136 | 234 | 0.246 | 1.581 | 0.442 | 2.288 | 69.1% | 19.3% |
| 31146 | 219 | 0.221 | 1.426 | 0.421 | 2.085 | 68.4% | 20.2% |
| 31157 | 229 | 0.296 | 2.623 | 0.462 | 3.398 | 77.2% | 13.6% |
| 31167 | 242 | 0.289 | 1.962 | 0.514 | 2.789 | 70.3% | 18.4% |
| 31177 | 245 | 0.385 | 1.937 | 0.539 | 2.879 | 67.3% | 18.7% |
| 31192 | 227 | 0.254 | 3.142 | 0.513 | 3.928 | 80.0% | 13.1% |
| 31202 | 225 | 0.231 | 1.485 | 0.469 | 2.201 | 67.5% | 21.3% |
| 31212 | 214 | 0.239 | 1.499 | 0.353 | 2.107 | 71.1% | 16.7% |
| 31222 | 209 | 0.230 | 1.354 | 0.386 | 1.987 | 68.2% | 19.4% |
| 31233 | 204 | 0.261 | 1.408 | 0.393 | 2.079 | 67.7% | 18.9% |
| 31243 | 202 | 0.277 | 1.500 | 0.392 | 2.186 | 68.6% | 17.9% |
| 31253 | 200 | 0.272 | 1.423 | 0.435 | 2.147 | 66.3% | 20.3% |
| 31277 | 243 | 0.286 | 1.459 | 0.577 | 2.340 | 62.4% | 24.6% |
