# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 305656 | 64 | 1.27 | 2 | 0.72~1.43 | (-11→-28=1.41×4) (16→25=1.40×1) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) |
| 305666 | 58 | 1.40 | 2 | 0.70~1.43 | (-11→-28=1.40×5) (-21→13=0.70×1) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) |
| 305676 | 56 | 1.34 | 2 | 0.70~1.43 | (-11→-28=1.40×5) (-21→13=0.70×1) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) |
| 305687 | 59 | 1.41 | 2 | 0.70~1.43 | (-11→-28=1.40×5) (-21→13=0.70×1) (-4→-16=1.29×1) (-15→6=1.29×1) (3→-1=1.28×1) |
| 305697 | 54 | 1.19 | 2 | 0.70~1.40 | (-11→-28=1.39×3) (-21→13=0.70×1) (-15→6=1.29×1) (3→-1=1.28×1) (8→-21=0.72×1) |
| 305707 | 55 | 1.31 | 2 | 0.70~1.40 | (-11→-28=1.38×4) (-21→13=0.70×1) (-15→6=1.29×1) (3→-1=1.28×1) (8→-21=0.72×1) |
| 305718 | 57 | 1.37 | 2 | 0.70~1.40 | (-11→-28=1.38×4) (-21→13=0.70×1) (-10→23=0.71×1) (-15→6=1.29×1) (3→-1=1.28×1) |
| 305728 | 58 | 1.33 | 2 | 0.70~1.40 | (-11→-28=1.38×4) (-21→13=0.70×1) (-10→23=0.71×1) (-15→6=1.29×1) (3→-1=1.28×1) |
| 305738 | 53 | 1.36 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (-10→23=0.71×1) (8→-21=0.72×1) (-13→-24=0.73×1) (-16→-20=1.27×2) |
| 305749 | 51 | 1.24 | 2 | 0.71~1.40 | (-11→-28=1.38×4) (8→-21=0.72×1) (-13→-24=0.73×1) (-16→-20=1.26×1) (23→28=0.75×4) |
| 305759 | 49 | 1.20 | 2 | 0.71~1.40 | (-11→-28=1.38×4) (8→-21=0.72×1) (-16→-20=1.26×1) (23→28=0.75×4) (10→15=1.25×1) |
| 305769 | 53 | 1.15 | 2 | 0.71~1.40 | (-11→-28=1.38×4) (8→-21=0.72×1) (10→3=0.73×1) (-16→-20=1.26×1) (-16→18=1.26×1) |
| 305780 | 51 | 1.18 | 2 | 0.71~1.40 | (-11→-28=1.38×4) (8→-21=0.72×1) (10→3=0.73×1) (-16→-20=1.26×1) (-16→18=1.26×1) |
| 305790 | 56 | 1.41 | 2 | 0.71~1.40 | (-11→-28=1.30×7) (8→-21=0.72×1) (10→3=0.73×1) (17→26=1.26×1) (-16→18=1.26×1) |
| 305800 | 55 | 1.40 | 2 | 0.71~1.40 | (-11→-28=1.30×7) (13→28=0.72×2) (8→-21=0.72×1) (10→3=0.73×1) (17→26=1.26×1) |
| 305811 | 60 | 1.42 | 2 | 0.71~1.40 | (-11→-28=1.30×7) (1→28=1.29×1) (13→28=0.72×2) (8→-21=0.72×1) (17→26=1.26×1) |
| 305821 | 63 | 1.54 | 2 | 0.71~1.40 | (-11→-28=1.30×7) (11→4=1.29×1) (1→28=1.29×1) (13→28=0.72×2) (8→-21=0.72×1) |
| 305831 | 66 | 1.58 | 2 | 0.71~1.40 | (-11→-28=1.30×7) (11→4=1.29×1) (1→28=1.29×1) (13→28=0.72×2) (8→-21=0.72×1) |
| 305842 | 64 | 1.56 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (11→4=1.29×1) (1→28=1.29×1) (13→28=0.72×2) (8→-21=0.72×1) |
| 305852 | 61 | 1.70 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (11→4=1.29×1) (1→28=1.29×1) (13→28=0.72×2) (8→-21=0.72×1) |
| 305862 | 59 | 1.47 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (13→28=0.71×1) (1→28=1.29×1) (8→-21=0.72×1) (-20→-25=0.73×1) |
| 305873 | 60 | 1.67 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (13→28=0.71×1) (1→28=1.29×1) (18→2=1.28×1) (8→-21=0.72×1) |
| 305883 | 58 | 1.74 | 2 | 0.71~1.40 | (-11→-28=1.38×5) (13→28=0.71×1) (1→28=1.29×1) (18→2=1.28×1) (8→-21=0.72×1) |
| 305893 | 58 | 1.79 | 2 | 0.71~1.40 | (-11→-28=1.37×6) (13→28=0.71×1) (1→28=1.29×1) (18→2=1.28×1) (8→-21=0.72×1) |
| 305904 | 51 | 1.51 | 2 | 0.71~1.40 | (-11→-28=1.37×5) (13→28=0.71×1) (18→2=1.28×1) (8→-21=0.72×1) (24→-25=0.73×1) |
| 305914 | 53 | 1.36 | 2 | 0.71~1.40 | (-11→-28=1.37×4) (13→28=0.71×1) (18→2=1.28×1) (24→-25=0.73×1) (-20→-25=0.73×1) |
| 305924 | 52 | 1.38 | 2 | 0.71~1.40 | (-11→-28=1.37×4) (13→28=0.71×1) (18→2=1.28×1) (24→-25=0.73×1) (-20→-25=0.73×1) |
| 305935 | 55 | 1.47 | 2 | 0.71~1.40 | (-11→-28=1.37×4) (13→28=0.71×1) (18→2=1.28×1) (-20→-25=0.73×1) (19→17=1.27×1) |
| 305945 | 53 | 1.58 | 2 | 0.71~1.40 | (-11→-28=1.37×4) (13→28=0.71×1) (3→-27=1.28×1) (18→2=1.28×1) (-20→-25=0.73×1) |
| 305955 | 56 | 1.54 | 2 | 0.71~1.40 | (-11→-28=1.37×4) (13→28=0.71×1) (3→-27=1.28×1) (18→2=1.28×1) (-20→-25=0.73×1) |
| 305966 | 52 | 1.27 | 2 | 0.71~1.37 | (-11→-28=1.36×2) (13→28=0.71×1) (24→28=0.72×1) (3→-27=1.28×1) (18→2=1.28×1) |
| 305976 | 53 | 1.00 | 2 | 0.71~1.37 | (-11→-28=1.37×1) (13→28=0.71×1) (3→-27=1.28×1) (8→31=1.28×2) (-16→-20=1.26×1) |
| 305986 | 54 | 0.87 | 1 | 0.71~1.30 | (-7→-5=1.30×1) (13→28=0.71×1) (3→-27=1.28×1) (8→31=1.28×2) (10→24=1.28×1) |
| 305997 | 55 | 0.98 | 2 | 0.72~1.30 | (-7→-5=1.30×1) (3→-27=1.28×1) (8→10=1.28×1) (8→31=1.28×2) (10→24=1.28×1) |
| 306007 | 56 | 1.20 | 2 | 0.72~1.30 | (-7→-5=1.29×2) (4→2=1.29×1) (3→-27=1.28×1) (8→10=1.28×1) (8→31=1.28×2) |
| 306017 | 51 | 1.16 | 1 | 0.72~1.30 | (-7→-5=1.29×2) (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (8→31=1.27×4) |
| 306028 | 53 | 1.19 | 1 | 0.72~1.30 | (-7→-5=1.29×2) (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (-10→-6=1.27×1) |
| 306038 | 54 | 1.33 | 1 | 0.72~1.30 | (-7→-5=1.29×3) (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (-10→-6=1.27×1) |
| 306048 | 50 | 0.78 | 1 | 0.74~1.29 | (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (-10→-6=1.27×1) (8→31=1.27×3) |
| 306059 | 50 | 0.70 | 1 | 0.74~1.29 | (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (-10→-6=1.27×1) (8→31=1.27×2) |
| 306069 | 51 | 0.65 | 1 | 0.74~1.29 | (4→2=1.29×1) (3→-27=1.28×1) (10→24=1.28×1) (8→31=1.28×1) (-10→-6=1.27×1) |
| 306079 | 51 | 0.45 | 1 | 0.73~1.27 | (-10→-6=1.27×1) (24→15=1.27×1) (-4→-1=0.73×1) (-2→-12=0.76×1) (-7→15=1.22×1) |
| 306090 | 54 | 0.72 | 1 | 0.73~1.27 | (-10→-6=1.27×1) (24→15=1.27×1) (-4→-1=0.73×1) (12→9=0.75×1) (-2→-12=0.76×1) |
| 306100 | 54 | 0.70 | 1 | 0.73~1.27 | (24→15=1.27×1) (-4→-1=0.73×1) (12→9=0.75×1) (9→31=1.25×1) (19→18=0.76×1) |
| 306110 | 53 | 0.72 | 1 | 0.75~1.27 | (24→15=1.27×1) (12→9=0.75×1) (9→31=1.25×1) (19→18=0.76×1) (-2→-12=0.76×1) |
| 306121 | 56 | 0.64 | 1 | 0.75~1.27 | (24→15=1.27×1) (12→9=0.75×1) (9→31=1.25×1) (19→18=0.76×1) (-17→17=0.79×1) |
| 306131 | 55 | 0.65 | 1 | 0.75~1.27 | (24→15=1.27×1) (12→9=0.75×1) (-17→17=0.79×1) (12→-7=0.80×1) (10→-26=0.81×1) |
| 306141 | 59 | 1.00 | 2 | 0.70~1.29 | (-18→5=0.70×1) (15→-14=1.29×1) (24→15=1.27×1) (12→9=0.75×1) (17→7=0.76×1) |
| 306152 | 58 | 1.02 | 2 | 0.70~1.29 | (-18→5=0.70×1) (15→-14=1.29×1) (24→15=1.27×1) (17→7=0.76×1) (-13→-16=0.77×1) |
| 306162 | 60 | 1.05 | 2 | 0.70~1.29 | (-18→5=0.70×1) (15→-14=1.29×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) |
| 306172 | 59 | 0.90 | 2 | 0.70~1.28 | (-18→5=0.70×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) (-23→-7=0.76×1) |
| 306183 | 57 | 0.86 | 2 | 0.70~1.28 | (-18→5=0.70×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) (-17→24=0.74×1) |
| 306193 | 57 | 0.95 | 2 | 0.70~1.28 | (-18→5=0.70×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) (-17→24=0.74×1) |
| 306203 | 57 | 0.89 | 2 | 0.70~1.28 | (-18→5=0.70×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) (-17→24=0.74×1) |
| 306214 | 56 | 0.89 | 1 | 0.70~1.28 | (-18→5=0.70×1) (-19→-11=1.28×1) (-10→29=1.28×1) (24→15=1.27×1) (-17→-13=0.73×1) |
| 306224 | 54 | 0.91 | 1 | 0.65~1.28 | (5→31=0.70×2) (-18→5=0.70×1) (-10→29=1.28×1) (-19→-11=1.28×2) (24→15=1.27×1) |
| 306234 | 51 | 0.84 | 1 | 0.65~1.28 | (5→31=0.70×2) (-18→5=0.70×1) (-10→29=1.28×1) (-19→-11=1.28×2) (13→-29=0.75×1) |
| 306245 | 53 | 0.91 | 1 | 0.65~1.28 | (5→31=0.65×1) (-18→5=0.70×1) (-10→29=1.28×1) (-19→-11=1.27×1) (-8→-21=0.74×1) |
| 306255 | 50 | 0.74 | 1 | 0.65~1.27 | (5→31=0.65×1) (-18→5=0.70×1) (-19→-11=1.27×1) (-8→-21=0.74×1) (13→-29=0.75×1) |
| 306265 | 52 | 0.77 | 1 | 0.70~1.30 | (22→-26=1.30×1) (-18→5=0.70×1) (11→-12=1.27×1) (-8→-21=0.74×1) (-24→-3=0.74×1) |
| 306276 | 51 | 0.76 | 1 | 0.72~1.30 | (22→-26=1.30×1) (7→11=0.72×1) (11→-12=1.27×1) (-8→-21=0.74×1) (-21→-7=0.74×1) |
| 306286 | 52 | 0.75 | 1 | 0.72~1.30 | (22→-26=1.30×1) (7→11=0.72×1) (11→-12=1.27×1) (-8→-21=0.74×1) (-21→-7=0.74×1) |
| 306296 | 52 | 0.73 | 1 | 0.72~1.30 | (22→-26=1.30×1) (7→11=0.72×1) (11→-12=1.27×1) (-8→-21=0.74×1) (-21→-7=0.74×1) |
| 306307 | 53 | 0.87 | 2 | 0.72~1.30 | (22→-26=1.30×1) (23→-31=1.30×1) (7→11=0.72×1) (11→-12=1.27×1) (-8→-21=0.74×1) |
| 306317 | 50 | 0.84 | 2 | 0.72~1.30 | (22→-26=1.30×1) (23→-31=1.30×1) (7→11=0.72×1) (-8→-21=0.74×1) (-21→-7=0.74×1) |
| 306327 | 52 | 0.67 | 1 | 0.71~1.30 | (22→-26=1.30×1) (-23→-11=0.71×1) (7→11=0.72×1) (-8→-21=0.74×1) (-21→-7=0.74×1) |
| 306338 | 52 | 0.58 | 1 | 0.71~1.25 | (-23→-11=0.71×1) (7→11=0.72×1) (-8→-21=0.74×1) (-21→-7=0.74×1) (8→-26=1.25×1) |
| 306348 | 51 | 0.55 | 1 | 0.71~1.25 | (-23→-11=0.71×1) (7→11=0.72×1) (-8→-21=0.74×1) (-21→-7=0.74×1) (8→-26=1.25×1) |
| 306358 | 51 | 0.78 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (5→-15=0.72×1) (7→11=0.72×1) (-8→-21=0.74×1) |
| 306369 | 54 | 0.91 | 1 | 0.70~1.29 | (-21→-6=0.70×1) (-23→-11=0.71×1) (-13→15=1.29×1) (5→-15=0.72×1) (7→11=0.72×1) |
| 306379 | 53 | 0.83 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (5→-15=0.72×1) (-8→-21=0.74×1) (24→22=0.75×1) |
| 306389 | 54 | 0.85 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (5→-15=0.72×1) (24→22=0.75×1) (8→-26=1.25×1) |
| 306400 | 51 | 0.80 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (5→-15=0.72×1) (24→22=0.75×1) (8→-26=1.25×1) |
| 306410 | 51 | 0.98 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (11→9=0.71×2) (5→-15=0.72×1) (24→22=0.75×1) |
| 306420 | 51 | 0.98 | 1 | 0.70~1.25 | (-21→-6=0.70×1) (-23→-11=0.71×1) (11→9=0.71×2) (5→-15=0.72×1) (24→22=0.75×1) |
| 306431 | 50 | 1.16 | 2 | 0.70~1.29 | (-21→-6=0.70×1) (-23→-11=0.71×1) (11→9=0.71×3) (-17→-28=1.29×1) (5→-15=0.72×1) |
| 306441 | 56 | 1.27 | 2 | 0.70~1.29 | (-21→-6=0.70×1) (-23→-11=0.71×1) (11→9=0.71×3) (5→-15=0.72×1) (-17→-28=1.28×2) |
| 306451 | 53 | 1.11 | 1 | 0.70~1.29 | (11→9=0.71×2) (-17→-28=1.28×2) (17→8=0.72×1) (-24→2=1.27×1) (-3→1=0.73×1) |
| 306462 | 50 | 1.18 | 1 | 0.72~1.29 | (-17→-28=1.29×1) (17→8=0.72×1) (11→9=0.72×1) (-3→1=0.73×1) (-24→2=1.27×2) |
| 306472 | 52 | 1.25 | 1 | 0.71~1.29 | (24→1=0.71×1) (-17→-28=1.29×1) (17→8=0.72×1) (11→9=0.72×1) (-3→1=0.73×1) |
| 306482 | 50 | 1.18 | 1 | 0.71~1.30 | (24→1=0.71×1) (-17→-28=1.29×1) (17→8=0.72×1) (-24→2=1.28×3) (11→9=0.72×1) |
| 306493 | 54 | 1.07 | 1 | 0.71~1.30 | (24→1=0.71×1) (-17→-28=1.29×1) (-17→-17=0.72×1) (17→8=0.72×1) (-24→2=1.28×3) |
| 306503 | 54 | 0.96 | 1 | 0.71~1.30 | (24→1=0.71×1) (-17→-28=1.29×1) (-24→2=1.28×2) (-17→-17=0.72×1) (17→8=0.72×1) |
| 306513 | 52 | 0.94 | 1 | 0.71~1.30 | (-6→12=1.29×1) (24→1=0.71×1) (-24→2=1.28×2) (-17→-17=0.72×1) (7→-26=1.28×1) |
| 306524 | 52 | 0.79 | 1 | 0.71~1.30 | (-24→2=1.30×1) (-6→12=1.29×1) (24→1=0.71×1) (-17→-17=0.72×1) (7→-26=1.28×1) |
| 306534 | 53 | 0.83 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (-17→-17=0.72×1) (7→-26=1.28×1) (17→20=1.27×1) |
| 306544 | 55 | 0.84 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (-17→-17=0.72×1) (7→-26=1.28×1) (17→20=1.27×1) |
| 306555 | 53 | 0.85 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (-17→-17=0.72×1) (7→-26=1.28×1) (17→20=1.27×1) |
| 306565 | 52 | 0.92 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (-17→-17=0.72×1) (7→-26=1.28×1) (17→20=1.27×1) |
| 306575 | 54 | 0.91 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (7→-26=1.28×1) (17→20=1.27×1) (-17→-5=0.74×1) |
| 306586 | 51 | 0.80 | 1 | 0.71~1.29 | (-6→12=1.29×1) (24→1=0.71×1) (7→-26=1.28×1) (-17→-5=0.74×1) (-13→-10=1.26×1) |
| 306596 | 52 | 0.85 | 1 | 0.70~1.29 | (3→-1=0.70×1) (13→8=1.29×1) (-6→12=1.29×1) (24→1=0.71×1) (7→-26=1.28×1) |
| 306606 | 56 | 1.02 | 1 | 0.70~1.29 | (3→-1=0.70×1) (13→8=1.29×1) (-6→12=1.29×1) (24→1=0.71×1) (23→20=0.71×2) |
| 306617 | 53 | 0.96 | 1 | 0.70~1.29 | (3→-1=0.70×1) (13→8=1.29×1) (-6→12=1.29×1) (24→1=0.71×1) (23→20=0.71×2) |
| 306627 | 54 | 1.04 | 2 | 0.70~1.50 | (-8→28=1.33×3) (3→-1=0.70×1) (13→8=1.29×1) (23→20=0.71×2) (14→30=0.72×1) |
| 306637 | 53 | 1.00 | 2 | 0.71~1.50 | (-8→28=1.33×3) (13→8=1.29×1) (-13→-8=1.29×1) (23→20=0.71×2) (14→30=0.72×1) |
| 306648 | 54 | 1.11 | 2 | 0.71~1.50 | (-8→28=1.33×3) (13→8=1.29×1) (-13→-8=1.29×1) (23→20=0.71×2) (-3→6=0.73×3) |
| 306658 | 51 | 1.08 | 2 | 0.71~1.50 | (-8→28=1.33×3) (13→8=1.29×1) (-13→-8=1.29×1) (23→20=0.71×2) (-3→6=0.73×3) |
| 306668 | 50 | 0.94 | 2 | 0.71~1.50 | (-8→28=1.33×3) (13→8=1.29×1) (23→20=0.71×2) (-3→6=0.73×3) (-12→31=1.26×1) |
| 306679 | 53 | 0.89 | 2 | 0.71~1.50 | (-8→28=1.33×3) (13→8=1.29×1) (23→20=0.71×2) (-3→6=0.73×3) (-12→31=1.26×1) |
| 306689 | 52 | 0.85 | 2 | 0.71~1.29 | (13→8=1.29×1) (23→20=0.71×2) (-3→6=0.73×2) (-12→31=1.26×1) (-8→28=1.25×2) |
| 306699 | 50 | 0.72 | 2 | 0.70~1.25 | (-12→24=0.70×1) (23→20=0.72×1) (-3→6=0.74×1) (-8→28=1.25×1) (-11→24=1.21×1) |
| 306710 | 52 | 0.65 | 2 | 0.70~1.28 | (-12→24=0.70×1) (2→-18=1.27×2) (-11→24=1.21×1) (4→-30=0.79×1) (-7→22=1.20×2) |
| 306720 | 53 | 0.75 | 2 | 0.70~1.28 | (-12→24=0.70×1) (-13→9=1.28×1) (2→-18=1.27×2) (18→19=0.75×1) (-11→24=1.21×1) |
| 306730 | 51 | 0.73 | 1 | 0.70~1.28 | (-12→24=0.70×1) (2→-18=1.28×1) (22→28=0.72×1) (-13→9=1.27×2) (-15→1=0.74×1) |
| 306741 | 56 | 0.98 | 1 | 0.70~1.28 | (-12→24=0.70×1) (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (-13→9=1.27×2) |
| 306751 | 58 | 1.00 | 1 | 0.70~1.28 | (-12→24=0.70×1) (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (-13→9=1.27×2) |
| 306761 | 60 | 0.97 | 1 | 0.70~1.28 | (-12→24=0.70×1) (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (5→-25=0.72×1) |
| 306772 | 57 | 0.93 | 1 | 0.70~1.28 | (-12→24=0.70×1) (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (5→-25=0.72×1) |
| 306782 | 56 | 0.91 | 1 | 0.70~1.28 | (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (5→-25=0.72×1) (-15→-8=0.73×1) |
| 306792 | 56 | 0.91 | 1 | 0.70~1.28 | (1→30=0.71×1) (7→-3=0.71×2) (2→-18=1.28×1) (22→28=0.72×1) (5→-25=0.72×1) |
| 306803 | 50 | 0.84 | 1 | 0.70~1.28 | (7→-3=0.70×1) (1→30=0.71×1) (2→-18=1.28×1) (22→28=0.72×1) (5→-25=0.72×1) |
| 306813 | 53 | 0.75 | 1 | 0.70~1.28 | (7→-3=0.70×1) (1→30=0.71×1) (22→28=0.72×1) (20→25=1.28×1) (5→-25=0.72×1) |
| 306823 | 54 | 0.65 | 1 | 0.71~1.28 | (1→30=0.71×1) (22→28=0.72×1) (20→25=1.28×1) (22→2=0.73×1) (-15→1=0.74×1) |
| 306834 | 52 | 0.67 | 1 | 0.71~1.28 | (1→30=0.71×1) (22→28=0.72×1) (20→25=1.28×1) (22→2=0.73×1) (-15→1=0.74×1) |
| 306844 | 56 | 0.82 | 1 | 0.71~1.28 | (1→30=0.71×1) (20→25=1.28×1) (22→2=0.73×1) (-19→-18=1.25×1) (-23→-16=0.75×2) |
| 306854 | 59 | 0.95 | 1 | 0.71~1.28 | (1→30=0.71×1) (-3→28=1.28×1) (20→25=1.27×2) (22→2=0.73×1) (-19→-18=1.25×1) |
| 306865 | 65 | 1.22 | 1 | 0.71~1.28 | (1→30=0.71×1) (15→17=0.71×1) (-3→28=1.28×1) (20→25=1.27×2) (22→2=0.73×1) |
| 306875 | 62 | 1.39 | 1 | 0.71~1.28 | (1→30=0.71×1) (15→17=0.71×1) (-3→28=1.28×1) (22→2=0.73×1) (20→25=1.27×1) |
| 306885 | 53 | 1.09 | 1 | 0.75~1.28 | (6→24=1.28×1) (-19→-18=1.25×1) (-13→-30=1.25×1) (13→-31=1.25×1) (9→-27=1.24×1) |
| 306896 | 52 | 1.00 | 1 | 0.70~1.28 | (16→10=0.70×1) (-19→-14=0.71×1) (6→24=1.28×1) (-19→-18=1.25×1) (-13→-30=1.25×1) |
| 306906 | 51 | 1.12 | 1 | 0.70~1.29 | (16→10=0.70×1) (8→18=1.29×1) (-19→-14=0.71×1) (24→-5=0.71×1) (6→24=1.28×1) |
| 306916 | 51 | 1.16 | 1 | 0.70~1.29 | (16→10=0.70×1) (8→18=1.29×1) (-19→-14=0.71×1) (24→-5=0.71×1) (6→24=1.28×1) |
| 306927 | 52 | 1.23 | 1 | 0.70~1.29 | (16→10=0.70×1) (8→18=1.29×1) (-19→-14=0.71×1) (2→-19=0.72×1) (6→24=1.28×1) |
| 306937 | 49 | 0.94 | 1 | 0.70~1.28 | (16→10=0.70×1) (-19→-14=0.71×1) (6→24=1.28×1) (-8→4=0.73×1) (6→13=0.74×1) |
| 306947 | 50 | 0.80 | 1 | 0.71~1.27 | (-19→-14=0.71×1) (-14→-20=1.27×1) (-8→4=0.73×1) (6→13=0.74×1) (24→27=1.25×1) |
| 306958 | 53 | 0.89 | 1 | 0.71~1.27 | (-19→-14=0.71×1) (-14→-20=1.27×1) (-8→4=0.73×1) (6→13=0.74×1) (14→10=1.25×1) |
| 306968 | 53 | 0.94 | 1 | 0.71~1.30 | (7→31=1.30×1) (-19→-14=0.71×1) (-8→4=0.73×1) (-14→-20=1.27×2) (6→13=0.74×1) |
| 306978 | 53 | 1.02 | 1 | 0.71~1.30 | (7→31=1.30×1) (-19→-14=0.71×1) (8→18=0.72×1) (8→-18=0.73×1) (-8→4=0.73×1) |
| 306989 | 54 | 1.09 | 1 | 0.71~1.30 | (7→31=1.30×1) (-16→-26=1.29×1) (-19→-14=0.71×1) (8→18=0.72×1) (8→-18=0.73×1) |
| 306999 | 55 | 1.15 | 1 | 0.70~1.30 | (1→-14=0.70×1) (7→31=1.30×1) (-16→-26=1.29×1) (-19→-14=0.71×1) (8→18=0.72×1) |
| 307009 | 56 | 1.05 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-16→-26=1.29×1) (-19→-14=0.71×1) (8→18=0.72×1) (8→-18=0.73×1) |
| 307020 | 55 | 1.13 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-16→-26=1.29×1) (-19→-14=0.71×1) (8→18=0.72×1) (8→-18=0.73×1) |
| 307030 | 50 | 1.14 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-15→-24=0.70×1) (-16→-26=1.29×1) (8→18=0.72×1) (8→-18=0.73×1) |
| 307040 | 51 | 1.14 | 1 | 0.70~1.30 | (1→-14=0.70×1) (-23→8=1.30×1) (-15→-24=0.70×1) (-16→-26=1.29×1) (8→18=0.72×1) |
| 307051 | 50 | 1.14 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-16→-26=1.29×1) (-15→-24=0.71×2) (-19→-5=0.71×1) (8→18=0.72×1) |
| 307061 | 52 | 1.21 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-16→-26=1.29×1) (-15→-24=0.71×2) (-19→-5=0.71×1) (8→18=0.72×1) |
| 307071 | 53 | 1.19 | 1 | 0.70~1.29 | (1→-14=0.70×1) (-16→-26=1.29×1) (-15→-24=0.71×2) (-19→-5=0.71×1) (-20→25=1.28×1) |
| 307082 | 53 | 1.25 | 1 | 0.70~1.30 | (1→-14=0.70×1) (-20→-9=1.30×1) (-16→-26=1.29×1) (-15→-24=0.71×2) (-19→-5=0.71×1) |
| 307092 | 55 | 1.18 | 1 | 0.70~1.30 | (1→-14=0.70×1) (-20→-9=1.30×1) (-16→-26=1.29×1) (-15→-24=0.71×2) (-19→-5=0.71×1) |
| 307102 | 50 | 0.92 | 1 | 0.70~1.30 | (1→-14=0.70×1) (-20→-9=1.30×1) (-15→-24=0.70×1) (-20→25=1.28×1) (-13→-29=1.27×1) |
| 307113 | 50 | 0.72 | 1 | 0.70~1.21 | (-15→-24=0.70×1) (-12→21=0.75×1) (21→29=0.77×1) (-2→-3=0.78×1) (7→22=1.21×2) |
| 307123 | 54 | 0.70 | 2 | 0.70~1.21 | (-15→-24=0.70×1) (21→29=0.77×1) (-2→-3=0.78×1) (7→22=1.21×1) (2→12=0.81×1) |
| 307133 | 54 | 0.74 | 2 | 0.70~1.24 | (-15→-24=0.70×1) (14→-31=1.24×1) (21→29=0.77×1) (-12→24=1.22×1) (-2→-3=0.78×1) |
| 307144 | 54 | 0.80 | 2 | 0.70~1.24 | (-15→-24=0.70×1) (5→-9=0.71×1) (14→-31=1.24×1) (21→29=0.77×1) (-12→24=1.22×1) |
| 307154 | 51 | 0.84 | 2 | 0.70~1.24 | (-15→-24=0.70×1) (5→-9=0.71×1) (14→-31=1.24×1) (21→29=0.77×1) (-12→24=1.22×1) |
| 307164 | 52 | 0.90 | 1 | 0.71~1.25 | (5→-9=0.71×1) (2→-4=0.73×1) (15→15=0.75×1) (-24→-18=1.25×1) (14→-31=1.24×1) |
| 307175 | 52 | 0.98 | 1 | 0.71~1.25 | (5→-9=0.71×1) (-12→12=0.72×1) (2→-4=0.73×1) (15→15=0.75×1) (-24→-18=1.25×1) |
| 307185 | 51 | 0.94 | 1 | 0.71~1.28 | (5→-9=0.71×1) (5→24=1.28×1) (-12→12=0.72×1) (2→-4=0.73×1) (15→15=0.75×1) |
| 307195 | 49 | 1.04 | 1 | 0.71~1.44 | (5→24=1.36×2) (5→-9=0.71×1) (-12→12=0.72×1) (15→15=0.75×1) (-24→-18=1.25×1) |
| 307206 | 52 | 0.96 | 1 | 0.71~1.44 | (5→24=1.44×1) (5→-9=0.71×1) (-12→12=0.72×1) (15→15=0.75×1) (-24→-18=1.25×1) |
| 307216 | 54 | 1.11 | 1 | 0.70~1.44 | (5→24=1.44×1) (19→6=0.70×1) (19→-22=1.29×1) (5→-9=0.71×1) (-12→12=0.72×1) |
